HG19_CT_USERTRACK_3545_NM_025209	2913	2511	1.0357	0.10008521330560072
HG19_CT_USERTRACK_3545_NM_031866	3186	2085	1.1762000000000001	0.6772530325783901
HG19_CT_USERTRACK_3545_NM_001190489	1494	243	0.6447	-0.01967540459987014
HG19_CT_USERTRACK_3545_NM_007021	2060	639	0.9412000000000001	0.22134181623375263
HG19_CT_USERTRACK_3545_NM_014696	1823	1377	0.8945000000000001	0.3196811947304244
HG19_CT_USERTRACK_3545_NM_002900	4276	3744	1.2777	0.5362084456298376
HG19_CT_USERTRACK_3545_NM_004962	2647	1437	1.2417	0.5038248572059822
HG19_CT_USERTRACK_3545_NM_144984	2175	576	1.2456	0.33653397403100704
HG19_CT_USERTRACK_3545_NM_001010863	383	318	1.188	0.3054493933230554
HG19_CT_USERTRACK_3545_NM_018245	3762	3033	1.2715	0.51378598253973
HG19_CT_USERTRACK_3545_NM_001143997	3386	2406	1.3051000000000001	0.539903919191348
HG19_CT_USERTRACK_3545_NM_001143996	3591	2862	1.2871000000000001	0.5231643595410587
HG19_CT_USERTRACK_3545_NM_001077686	2420	1992	0.9954000000000002	0.2556149378202179
HG19_CT_USERTRACK_3545_NM_001077685	2420	1992	0.9954000000000002	0.26543144875142766
HG19_CT_USERTRACK_3545_NM_001077665	2772	2061	0.9954000000000002	0.24956050173148864
HG19_CT_USERTRACK_3545_NM_015235	4110	1851	0.9581999999999999	0.09573166778392272
HG19_CT_USERTRACK_3545_NM_003338	2655	444	0.8436	-0.09874135891349262
HG19_CT_USERTRACK_3545_NM_024045	2538	2214	1.0135	0.04189029135233965
HG19_CT_USERTRACK_3545_NM_003171	2474	2361	0.9707	0.08390292773903935
HG19_CT_USERTRACK_3545_NM_012339	1699	885	1.2221	0.5211484420235782
HG19_CT_USERTRACK_3545_NM_018055	2086	1044	1.1365	0.32276369404558813
HG19_CT_USERTRACK_3545_NM_001171933	4331	3345	1.3150000000000002	0.6428680781608532
HG19_CT_USERTRACK_3545_NM_004273	6973	1440	1.2882	0.7034750182215702
HG19_CT_USERTRACK_3545_NM_152635	2361	1638	0.863	0.3303116917453402
HG19_CT_USERTRACK_3545_NM_015190	1437	783	1.0943	0.37837100337646584
HG19_CT_USERTRACK_3545_NM_001114133	4918	2934	0.9947000000000001	0.24538787039608517
HG19_CT_USERTRACK_3545_NM_024875	4116	2262	0.9749000000000001	0.2537925508731963
HG19_CT_USERTRACK_3545_NM_005729	2200	624	1.1727	0.4457180790037826
HG19_CT_USERTRACK_3545_NM_207373	828	246	1.0076	-0.08404835631477514
HG19_CT_USERTRACK_3545_NM_003087	826	384	1.2387	0.6157812420403039
HG19_CT_USERTRACK_3545_NM_001146157	362	270	1.1598	0.45471698308967234
HG19_CT_USERTRACK_3545_NM_001015880	3858	1860	1.2399	0.2100447641741273
HG19_CT_USERTRACK_3545_NM_001126049	4277	537	0.48200000000000004	0.1484570998595407
HG19_CT_USERTRACK_3545_NM_001010939	1484	1101	0.814	-0.0709635393208615
HG19_CT_USERTRACK_3545_NM_020799	2094	1311	1.0333	0.0302662228089808
HG19_CT_USERTRACK_3545_NM_001548	1860	1437	0.9585	0.12898002984032134
HG19_CT_USERTRACK_3545_NM_012420	4034	1449	0.9441	0.15602266153942126
HG19_CT_USERTRACK_3545_NM_152429	2564	777	1.1071	0.51453300436088
HG19_CT_USERTRACK_3545_NM_002729	1759	813	1.0135	0.38870795896403865
HG19_CT_USERTRACK_3545_NM_001134658	2403	1098	0.8924	0.010129465035191717
HG19_CT_USERTRACK_3545_NM_020992	1451	990	1.1447	0.27338306675771584
HG19_CT_USERTRACK_3545_NM_001145114	4243	3711	1.2799	0.4654344243537697
HG19_CT_USERTRACK_3545_NM_016046	1150	588	0.9682000000000001	0.3103014971026708
HG19_CT_USERTRACK_3545_NM_020349	1451	1083	1.1914	0.5576707057413768
HG19_CT_USERTRACK_3545_NM_018425	4185	1440	1.0817	0.44597772914625067
HG19_CT_USERTRACK_3545_NM_003015	1883	954	1.2882	0.6586905648534858
HG19_CT_USERTRACK_3545_NM_014472	3371	2337	1.0408000000000002	0.04441421075360732
HG19_CT_USERTRACK_3545_NM_015490	4612	3540	0.9477000000000001	0.13693505297060007
HG19_CT_USERTRACK_3545_NM_003988	4140	1191	1.0037	0.3614673699664907
HG19_CT_USERTRACK_3545_NM_000278	4057	1185	1.1099	0.41707008965262604
HG19_CT_USERTRACK_3545_NM_030971	3090	978	1.2668000000000001	0.3573020153143855
HG19_CT_USERTRACK_3545_NM_006993	877	537	1.258	0.43533391405043753
HG19_CT_USERTRACK_3545_NM_003893	2297	1128	1.0848	0.4108583385556994
HG19_CT_USERTRACK_3545_NM_002779	4183	3075	0.9251	0.43050590627400687
HG19_CT_USERTRACK_3545_NM_178858	2562	969	1.2812000000000001	0.34855398967399653
HG19_CT_USERTRACK_3545_NM_032727	3231	1500	1.2172	0.6744469906521852
HG19_CT_USERTRACK_3545_NM_014976	6416	5616	1.2615	0.33499160322331867
HG19_CT_USERTRACK_3545_NM_001001412	3056	1041	1.3179	0.5986870223023087
HG19_CT_USERTRACK_3545_NM_001129742	1652	1035	1.2615	0.5132465869723245
HG19_CT_USERTRACK_3545_NM_130439	3470	888	0.8839	0.3635290384108628
HG19_CT_USERTRACK_3545_NM_001008541	3047	549	0.7238	0.23886463847611467
HG19_CT_USERTRACK_3545_NM_005962	3272	687	0.7677	0.312397092543813
HG19_CT_USERTRACK_3545_NM_005871	2029	717	1.1064	0.08418025443922245
HG19_CT_USERTRACK_3545_NM_198795	4510	3570	0.8192	-0.007372165982670112
HG19_CT_USERTRACK_3545_NM_000936	1498	1398	0.8440000000000001	0.08953164594182796
HG19_CT_USERTRACK_3545_NM_144661	994	465	1.2801	0.3600522160036898
HG19_CT_USERTRACK_3545_NM_199131	4494	561	1.0372000000000001	0.48258966869679754
HG19_CT_USERTRACK_3545_NM_001112704	1968	1005	1.225	0.5562225086781596
HG19_CT_USERTRACK_3545_NM_004248	1980	1113	1.3526000000000002	0.6785412294289427
HG19_CT_USERTRACK_3545_NM_199461	4627	879	1.1935	0.7377236477237163
HG19_CT_USERTRACK_3545_NM_002925	853	504	1.0769000000000002	0.2655088142953225
HG19_CT_USERTRACK_3545_NM_024834	4298	1929	1.0489000000000002	0.08538456578276879
HG19_CT_USERTRACK_3545_NM_024942	3087	1338	0.8967	0.08196148472707951
HG19_CT_USERTRACK_3545_NM_017580	4942	2127	0.8376	0.013023958504681962
HG19_CT_USERTRACK_3545_NM_152311	1143	681	1.0198	0.0863227568002345
HG19_CT_USERTRACK_3545_NM_006541	1330	1008	1.0597	0.13942514088185395
HG19_CT_USERTRACK_3545_NM_004052	1534	585	0.6699999999999999	0.16655429775465388
HG19_CT_USERTRACK_3545_NM_177400	1019	834	1.2812000000000001	0.7410082776186548
HG19_CT_USERTRACK_3545_NM_001143763	1452	957	1.2609000000000001	0.3530765451914307
HG19_CT_USERTRACK_3545_NM_001143764	1309	1056	1.2411	0.34772231690161765
HG19_CT_USERTRACK_3545_NM_033178	1603	1458	0.9349000000000001	0.359556834729654
HG19_CT_USERTRACK_3545_NM_014267	3980	552	1.1873	0.18488343070622384
HG19_CT_USERTRACK_3545_NM_001145399	5693	834	0.9601000000000001	0.1430884365904552
HG19_CT_USERTRACK_3545_NM_032389	3022	1566	0.8924000000000001	0.3409678548246863
HG19_CT_USERTRACK_3545_NM_033547	3149	2892	1.0758	0.15345699141433067
HG19_CT_USERTRACK_3545_NM_198498	1051	711	0.8811000000000002	0.20702669025881065
HG19_CT_USERTRACK_3545_NM_030774	2785	963	1.2277	0.2523809110798755
HG19_CT_USERTRACK_3545_NM_176822	3823	3282	0.8299	0.005737355361068753
HG19_CT_USERTRACK_3545_NM_001170690	4044	2424	0.9314000000000001	0.2167692685445784
HG19_CT_USERTRACK_3545_NM_014632	3905	3375	0.9938000000000001	0.30826829962131075
HG19_CT_USERTRACK_3545_NM_032867	3044	2088	0.9683	0.17392176385417685
HG19_CT_USERTRACK_3545_NM_175058	4808	3366	0.9629000000000001	0.34915336916190143
HG19_CT_USERTRACK_3545_NM_002645	8288	5061	0.8975	-0.02322597835182606
HG19_CT_USERTRACK_3545_NM_144972	2583	999	1.0214	0.07679005819813861
HG19_CT_USERTRACK_3545_NM_001144071	1990	999	1.0214	0.07679005819813861
HG19_CT_USERTRACK_3545_NM_001009909	5297	1041	0.9945999999999999	0.12249573389525145
HG19_CT_USERTRACK_3545_NM_001584	2402	885	0.8776	0.17567925304425713
HG19_CT_USERTRACK_3545_NM_001008391	4015	3240	1.0410000000000001	-0.018505462415535662
HG19_CT_USERTRACK_3545_NM_012194	11620	5550	0.9685	0.20590869502268278
HG19_CT_USERTRACK_3545_NM_145804	4903	3078	1.2967000000000002	0.5623030780252782
HG19_CT_USERTRACK_3545_NM_004171	12006	1725	1.2276	0.2663514269314007
HG19_CT_USERTRACK_3545_NM_001160169	3573	618	1.186	0.3467092817099772
HG19_CT_USERTRACK_3545_NM_017749	5025	3627	0.8277000000000001	0.2446417319862876
HG19_CT_USERTRACK_3545_NM_024783	3593	2709	0.7312000000000001	0.058044301971655284
HG19_CT_USERTRACK_3545_NM_002556	5083	2424	0.9101	0.28880474207050205
HG19_CT_USERTRACK_3545_NM_001012417	925	459	0.9117000000000001	-0.2113602071170215
HG19_CT_USERTRACK_3545_NM_206893	2296	804	1.2033	0.17107561750127587
HG19_CT_USERTRACK_3545_NM_024092	2388	732	1.0192	0.37334200316693916
HG19_CT_USERTRACK_3545_NM_004265	3149	1335	1.2968000000000002	0.47068715448740683
HG19_CT_USERTRACK_3545_NM_025080	2342	927	1.1376	0.28131810136456004
HG19_CT_USERTRACK_3545_NM_001083926	2419	927	1.1376	0.28131810136456004
HG19_CT_USERTRACK_3545_NM_024060	1090	450	1.1974	0.4722314274490122
HG19_CT_USERTRACK_3545_NM_024784	2974	1725	0.9525000000000001	0.22095295754468944
HG19_CT_USERTRACK_3545_NM_015459	2256	1626	0.9162	0.16617628313255062
HG19_CT_USERTRACK_3545_NM_003273	1586	1257	1.2771000000000001	0.4490323967084978
HG19_CT_USERTRACK_3545_NM_005438	1668	816	0.8237	0.39224468189902084
HG19_CT_USERTRACK_3545_NM_001104	2938	1731	1.2706000000000002	0.6225350221229319
HG19_CT_USERTRACK_3545_NM_018161	2430	2121	1.1706	0.4015449786976602
HG19_CT_USERTRACK_3545_NM_153614	1875	951	1.3189000000000002	0.399289035378114
HG19_CT_USERTRACK_3545_NM_020251	7498	1233	1.3269000000000002	0.5417281005548861
HG19_CT_USERTRACK_3545_NM_004041	7522	1257	1.3269000000000002	0.5347256221497338
HG19_CT_USERTRACK_3545_NM_182833	2533	1563	0.7638	-0.03994939386919437
HG19_CT_USERTRACK_3545_NM_175885	1861	1281	1.2316	0.5642173753777509
HG19_CT_USERTRACK_3545_NM_199418	2206	1554	0.77	0.044892977852911076
HG19_CT_USERTRACK_3545_NM_005040	2143	1491	0.8042	0.05098340555533991
HG19_CT_USERTRACK_3545_NM_001166	3796	1857	0.7289	-0.02988315560049129
HG19_CT_USERTRACK_3545_NM_033390	8807	2652	0.7595	0.11275175553343822
HG19_CT_USERTRACK_3545_NM_001082619	1248	867	1.0522	0.02806207816706455
HG19_CT_USERTRACK_3545_NM_004724	2948	2340	0.8943000000000001	0.08533406111916904
HG19_CT_USERTRACK_3545_NM_152315	1888	1218	0.9579000000000001	0.12081586979762005
HG19_CT_USERTRACK_3545_NM_015313	9829	4635	1.1225	0.14339688642325774
HG19_CT_USERTRACK_3545_NM_024769	2630	1122	0.7542000000000001	0.22340920800942948
HG19_CT_USERTRACK_3545_NM_020716	2761	2217	1.1651	0.38846138420754706
HG19_CT_USERTRACK_3545_NM_024556	2090	1056	1.102	0.18336246419788993
HG19_CT_USERTRACK_3545_NM_015261	5605	4497	1.0044	0.18211826957212388
HG19_CT_USERTRACK_3545_NM_001012302	2875	2349	1.3029000000000002	0.5748512200787466
HG19_CT_USERTRACK_3545_NM_198075	2774	1629	1.1274	0.38564187651187504
HG19_CT_USERTRACK_3545_NM_001143993	1729	1014	1.1628	0.43258921758761937
HG19_CT_USERTRACK_3545_NM_001143994	1454	963	1.1412	0.4531591150104354
HG19_CT_USERTRACK_3545_NM_021920	514	366	0.998	0.41647313772024297
HG19_CT_USERTRACK_3545_NM_001004	493	348	1.2793	0.5157768842177872
HG19_CT_USERTRACK_3545_NM_001172223	1686	807	1.2383000000000002	0.4863648302112603
HG19_CT_USERTRACK_3545_NM_005170	1849	582	1.0589	0.6353044402086944
HG19_CT_USERTRACK_3545_NM_007105	1547	762	0.6223000000000001	0.09701429121144357
HG19_CT_USERTRACK_3545_NM_183233	1542	1275	1.2745	0.5367598727580928
HG19_CT_USERTRACK_3545_NM_002555	1539	1275	1.2745	0.5367598727580928
HG19_CT_USERTRACK_3545_NM_003311	920	516	1.0717	0.26914640390475225
HG19_CT_USERTRACK_3545_NM_001665	1319	576	1.3042	0.5145408635494859
HG19_CT_USERTRACK_3545_NM_003141	1929	1428	1.0263	0.2190420049563986
HG19_CT_USERTRACK_3545_NM_001005171	1030	945	1.1787	0.21453946711650418
HG19_CT_USERTRACK_3545_NM_018073	3352	1458	0.926	0.2763836691230949
HG19_CT_USERTRACK_3545_NM_021801	991	786	0.9265000000000001	0.06086583942642281
HG19_CT_USERTRACK_3545_NM_000559	584	444	1.2416	0.31419437347469614
HG19_CT_USERTRACK_3545_NM_005330	816	444	1.2754	0.33608133722267347
HG19_CT_USERTRACK_3545_NM_001001917	1071	957	1.2037	0.24901479913806873
HG19_CT_USERTRACK_3545_NM_145040	1037	786	1.1772	0.5735652262370904
HG19_CT_USERTRACK_3545_NM_001007593	2469	1893	0.8201999999999999	0.2828833782685289
HG19_CT_USERTRACK_3545_NM_000613	1623	1389	0.6728	0.17977060303881684
HG19_CT_USERTRACK_3545_NM_015324	1751	1371	0.9303	0.26473171472878365
HG19_CT_USERTRACK_3545_NM_003737	10750	9897	1.1327	0.39005735445218787
HG19_CT_USERTRACK_3545_NM_022061	2366	528	1.0888	0.3399729157676241
HG19_CT_USERTRACK_3545_NM_003696	1384	984	1.0708	0.1132504073098759
HG19_CT_USERTRACK_3545_NM_207186	995	948	1.1489	0.14493824557128906
HG19_CT_USERTRACK_3545_NM_176821	2020	1968	1.1242	0.22374298407616472
HG19_CT_USERTRACK_3545_NM_003754	1257	1074	1.0816000000000001	0.3095164764816428
HG19_CT_USERTRACK_3545_NM_000990	4879	447	1.0317	0.2519850488434745
HG19_CT_USERTRACK_3545_NM_020642	1308	633	0.7725	0.18223147932442146
HG19_CT_USERTRACK_3545_NM_020643	1925	1404	0.6678999999999999	0.08847256439735662
HG19_CT_USERTRACK_3545_NM_003390	3358	1941	0.7653000000000001	0.22171347122282342
HG19_CT_USERTRACK_3545_NM_001143976	3218	1299	0.9727000000000001	0.024699124759929754
HG19_CT_USERTRACK_3545_NM_013253	2746	1053	1.1648	0.4084258561698295
HG19_CT_USERTRACK_3545_NM_015881	2760	1053	1.1648	0.4084258561698295
HG19_CT_USERTRACK_3545_NM_001018057	2578	1053	1.1648	0.4084258561698295
HG19_CT_USERTRACK_3545_NM_032320	2507	1428	0.9833000000000001	0.055631521044740805
HG19_CT_USERTRACK_3545_NM_000315	814	348	1.08	0.0646518171461598
HG19_CT_USERTRACK_3545_NM_032228	5275	1548	0.8472999999999999	0.035597859398336006
HG19_CT_USERTRACK_3545_NM_002478	1806	963	1.1969	0.6717454226597492
HG19_CT_USERTRACK_3545_NM_004179	1815	1335	0.9403	0.07497058692281454
HG19_CT_USERTRACK_3545_NM_017448	1230	999	1.0352999999999999	0.021617577516060183
HG19_CT_USERTRACK_3545_NM_002301	1284	999	1.0352999999999999	0.021617577516060183
HG19_CT_USERTRACK_3545_NM_006292	1548	1173	1.0272000000000001	0.14161662159247018
HG19_CT_USERTRACK_3545_NM_022725	3309	1125	1.1209	0.30208298544909135
HG19_CT_USERTRACK_3545_NM_018393	2817	1530	1.1811	0.2424039734715708
HG19_CT_USERTRACK_3545_NM_001145541	2633	1530	1.1811	0.2424039734715708
HG19_CT_USERTRACK_3545_NM_014344	2687	1314	1.2276	0.6489238513559972
HG19_CT_USERTRACK_3545_NM_000448	6580	3132	0.9445000000000001	0.18647019668807746
HG19_CT_USERTRACK_3545_NM_001031854	1820	1707	1.0881	0.28045323055218696
HG19_CT_USERTRACK_3545_NM_001145266	3117	1056	1.3177	0.5877635695345248
HG19_CT_USERTRACK_3545_NM_001145265	3214	1056	1.3177	0.5877635695345248
HG19_CT_USERTRACK_3545_NM_018389	3488	1095	1.3177	0.5766737643438603
HG19_CT_USERTRACK_3545_NM_001080446	368	297	1.3016	0.2968859868488293
HG19_CT_USERTRACK_3545_NM_152312	2528	2166	1.3241	0.4776244803288442
HG19_CT_USERTRACK_3545_NM_000256	4217	3825	1.2704000000000002	0.546494258847808
HG19_CT_USERTRACK_3545_NM_002804	1580	1320	1.2684	0.5564976103455702
HG19_CT_USERTRACK_3545_NM_198700	4647	1452	1.1277000000000001	0.20917245743202992
HG19_CT_USERTRACK_3545_NM_001172640	7673	1458	1.1151	0.20725063392173293
HG19_CT_USERTRACK_3545_NM_001025596	4465	1461	1.1151	0.20665718837829994
HG19_CT_USERTRACK_3545_NM_014342	2628	912	0.7777000000000001	0.07297117139936544
HG19_CT_USERTRACK_3545_NM_001005272	1071	948	1.0977000000000001	-0.018974362203842444
HG19_CT_USERTRACK_3545_NM_001004700	1045	933	0.8765000000000001	-0.01922787014156298
HG19_CT_USERTRACK_3545_NM_001005205	1074	951	0.873	0.01610681834614338
HG19_CT_USERTRACK_3545_NM_003146	2819	2130	1.1453000000000002	0.44388165969014426
HG19_CT_USERTRACK_3545_NM_002559	1457	1194	1.243	0.481510281414515
HG19_CT_USERTRACK_3545_NM_002728	857	669	0.6794	0.17309824570978322
HG19_CT_USERTRACK_3545_NM_012456	674	273	1.0057	0.39965240850352723
HG19_CT_USERTRACK_3545_NM_198183	1620	264	1.3018	0.41965981261154894
HG19_CT_USERTRACK_3545_NM_004223	1261	462	1.3063	0.4847652538942842
HG19_CT_USERTRACK_3545_NM_006831	1846	1278	1.1952000000000003	0.31506827205308213
HG19_CT_USERTRACK_3545_NM_001142597	1654	1086	1.1494	0.30381001210904734
HG19_CT_USERTRACK_3545_NM_001004471	1037	960	1.1833	0.3954531656677596
HG19_CT_USERTRACK_3545_NM_001005566	1049	930	1.2047	0.09116506280571127
HG19_CT_USERTRACK_3545_NM_201648	2055	891	0.9456	0.07667742128429886
HG19_CT_USERTRACK_3545_NM_005838	1145	492	1.0287	0.09335518419955281
HG19_CT_USERTRACK_3545_NM_001039396	4512	2151	1.03	0.23167020615906553
HG19_CT_USERTRACK_3545_NM_017840	1182	756	0.8883000000000001	0.20125742578824946
HG19_CT_USERTRACK_3545_NM_207341	1972	1917	0.8962000000000001	0.26380841218803397
HG19_CT_USERTRACK_3545_NM_001079808	1395	1167	1.1955	0.5165340271244068
HG19_CT_USERTRACK_3545_NM_001173990	1297	438	1.0803	0.18608769174846546
HG19_CT_USERTRACK_3545_NM_014206	411	240	1.2363	0.32953028159878306
HG19_CT_USERTRACK_3545_NM_004111	2294	1143	1.2892000000000001	0.5175063323751067
HG19_CT_USERTRACK_3545_NM_021727	1779	1338	1.35	0.5032891300264617
HG19_CT_USERTRACK_3545_NM_001620	18815	17673	1.0783	0.3096810426725152
HG19_CT_USERTRACK_3545_NM_004739	3069	2007	1.0469	0.2709654735307598
HG19_CT_USERTRACK_3545_NM_153265	3255	2691	0.903	0.3656862679739786
HG19_CT_USERTRACK_3545_NM_030628	3285	3060	1.0701	0.2451888142572021
HG19_CT_USERTRACK_3545_NM_203422	2585	717	1.1476	0.42204297039889116
HG19_CT_USERTRACK_3545_NM_006473	2115	1869	1.0508	0.43833353230302524
HG19_CT_USERTRACK_3545_NM_006362	2346	1860	0.9171000000000001	0.28937362195996463
HG19_CT_USERTRACK_3545_NM_001081491	4147	1071	0.8803000000000001	0.27395037194086763
HG19_CT_USERTRACK_3545_NM_018093	1367	1158	1.0184	0.24146508368596448
HG19_CT_USERTRACK_3545_NM_001039752	2574	1626	0.8962000000000001	0.03340908722063808
HG19_CT_USERTRACK_3545_NM_007069	1385	489	1.2629000000000001	0.4182670188742107
HG19_CT_USERTRACK_3545_NM_173587	2604	1572	1.2362000000000002	0.464262825018004
HG19_CT_USERTRACK_3545_NM_033310	1810	1182	1.2942	0.5117234455211248
HG19_CT_USERTRACK_3545_NM_138456	2140	825	1.1497000000000002	0.2703394468502523
HG19_CT_USERTRACK_3545_NM_080668	2576	759	0.8605	0.24166212680954233
HG19_CT_USERTRACK_3545_NM_013265	2510	2349	1.2942	0.6755293559157826
HG19_CT_USERTRACK_3545_NM_014205	1296	1212	1.0736	0.4985753870732026
HG19_CT_USERTRACK_3545_NM_145719	1966	1416	1.1906	0.47445542693609893
HG19_CT_USERTRACK_3545_NM_031904	3751	1395	1.2176	0.6118999376088863
HG19_CT_USERTRACK_3545_NM_004561	3022	804	1.2123000000000002	0.5296613646419593
HG19_CT_USERTRACK_3545_NM_005146	3601	2403	1.2454	0.7106166682224112
HG19_CT_USERTRACK_3545_NM_033036	3320	1296	1.2927000000000002	0.7430379392775586
HG19_CT_USERTRACK_3545_NM_006842	2894	2688	1.2414	0.4352427579235645
HG19_CT_USERTRACK_3545_NM_020404	2558	2274	0.8732	0.3529318145282573
HG19_CT_USERTRACK_3545_NM_145065	2744	1410	0.8533000000000002	0.4217145578851849
HG19_CT_USERTRACK_3545_NM_001098510	2672	1338	0.9550000000000001	0.4497348992140331
HG19_CT_USERTRACK_3545_NM_207340	1317	855	1.1917	0.45172453909474475
HG19_CT_USERTRACK_3545_NM_003793	2014	1455	1.2395	0.43085868286010015
HG19_CT_USERTRACK_3545_NM_031492	1722	1080	1.0338	0.37323115029582316
HG19_CT_USERTRACK_3545_NM_001619	3444	2070	1.3	0.6726281477381443
HG19_CT_USERTRACK_3545_NM_003952	1770	1449	1.2241000000000002	0.49089967797950035
HG19_CT_USERTRACK_3545_NM_004910	4226	3735	1.1935	0.5570739889867093
HG19_CT_USERTRACK_3545_NM_001130848	4223	3732	1.1935	0.5577227144880307
HG19_CT_USERTRACK_3545_NM_005851	1378	381	0.9188000000000001	0.4346908517728275
HG19_CT_USERTRACK_3545_NM_000852	958	633	1.3284	0.5557797042432824
HG19_CT_USERTRACK_3545_NM_007103	1631	1395	1.0601	0.47487927866443264
HG19_CT_USERTRACK_3545_NM_001166102	1604	1368	1.0601	0.47381800318694123
HG19_CT_USERTRACK_3545_NM_080658	1300	960	1.2924	0.5164210196329135
HG19_CT_USERTRACK_3545_NM_002496	804	633	1.1504	0.6355021945914572
HG19_CT_USERTRACK_3545_NM_015973	778	372	1.1435000000000002	0.39027775958090716
HG19_CT_USERTRACK_3545_NM_139075	5026	2259	1.3289000000000002	0.4714057796547722
HG19_CT_USERTRACK_3545_NM_138768	2287	942	0.7677	0.12951056586015747
HG19_CT_USERTRACK_3545_NM_005247	1548	720	1.137	0.5315020100802968
HG19_CT_USERTRACK_3545_NM_005553	1188	606	1.2613	-0.04374241779426214
HG19_CT_USERTRACK_3545_NM_017907	1179	486	1.0973	0.4450998114676015
HG19_CT_USERTRACK_3545_NM_003355	1646	930	1.1960000000000002	0.39895813803646446
HG19_CT_USERTRACK_3545_NM_004626	1927	1065	1.1652	0.4854835024083748
HG19_CT_USERTRACK_3545_NM_138706	2495	1155	1.2598	0.660112120703025
HG19_CT_USERTRACK_3545_NM_023930	1671	768	1.2872000000000001	0.39633032117429967
HG19_CT_USERTRACK_3545_NM_152723	2428	1125	1.2591	0.45366054084788854
HG19_CT_USERTRACK_3545_NM_001195234	2163	1359	0.8887	0.026527950130522678
HG19_CT_USERTRACK_3545_NM_004268	3497	1956	1.0718	0.07117402403349402
HG19_CT_USERTRACK_3545_NM_018039	2972	1572	0.8966000000000001	0.1870264333507908
HG19_CT_USERTRACK_3545_NM_006106	5224	1353	1.1439	0.2921486260049065
HG19_CT_USERTRACK_3545_NM_001130145	5386	1515	1.1637	0.2640391673147987
HG19_CT_USERTRACK_3545_NM_001195045	4983	981	1.08	0.21171713519614024
HG19_CT_USERTRACK_3545_NM_182962	4352	1815	0.7993	-0.04670604096610214
HG19_CT_USERTRACK_3545_NM_001165	6912	1815	0.7993	-0.04670604096610214
HG19_CT_USERTRACK_3545_NM_022122	1647	1542	0.8279	0.057902631126875125
HG19_CT_USERTRACK_3545_NM_002427	2719	1416	0.9562	0.14609887873160418
HG19_CT_USERTRACK_3545_NM_153705	4311	1524	0.9808000000000001	0.17783835065816217
HG19_CT_USERTRACK_3545_NM_004109	3155	555	0.8061	0.26042952038269956
HG19_CT_USERTRACK_3545_NM_006235	3031	771	1.0794000000000001	0.32461435215004103
HG19_CT_USERTRACK_3545_NM_178834	2748	1125	0.8322	0.19741234037510358
HG19_CT_USERTRACK_3545_NM_001562	1147	582	0.9059	0.043067077237379646
HG19_CT_USERTRACK_3545_NM_020886	4632	3234	1.0966	0.14928083068186085
HG19_CT_USERTRACK_3545_NM_016090	1917	801	0.8082	-0.008006668534951727
HG19_CT_USERTRACK_3545_NM_001166598	1908	1101	1.2702	0.5660516424474797
HG19_CT_USERTRACK_3545_NM_014956	5628	4383	1.1964000000000001	0.3672079371254759
HG19_CT_USERTRACK_3545_NM_004588	4922	648	1.3051000000000001	0.48085089180033763
HG19_CT_USERTRACK_3545_NM_004788	6128	3222	1.1827	0.18423011910074696
HG19_CT_USERTRACK_3545_NM_182557	7738	4500	1.2031	0.39728150037751275
HG19_CT_USERTRACK_3545_NM_181721	1153	879	0.7144999999999999	0.23628432641423072
HG19_CT_USERTRACK_3545_NM_001382	2142	1227	1.0895000000000001	0.2836286488955293
HG19_CT_USERTRACK_3545_NM_006500	3332	1941	1.2177	0.4138906075011626
HG19_CT_USERTRACK_3545_NM_012101	3019	1767	1.2223000000000002	0.5371233893070312
HG19_CT_USERTRACK_3545_NM_178507	1862	822	1.2848000000000002	0.6413578889768107
HG19_CT_USERTRACK_3545_NM_017425	937	456	1.0239	0.21119751537444204
HG19_CT_USERTRACK_3545_NM_006176	1215	237	0.897	0.5694968783941302
HG19_CT_USERTRACK_3545_NM_001126181	1218	237	0.897	0.5694968783941302
HG19_CT_USERTRACK_3545_NM_014312	1121	984	1.0353	0.2933844972574786
HG19_CT_USERTRACK_3545_NM_022370	4554	4161	0.8396000000000001	0.3271449837773508
HG19_CT_USERTRACK_3545_NM_138294	1508	381	0.7712000000000001	-0.08362408308195646
HG19_CT_USERTRACK_3545_NM_212555	1637	342	0.5944	-0.03999271860952535
HG19_CT_USERTRACK_3545_NM_001129883	1336	297	0.7739	-0.04799542973785013
HG19_CT_USERTRACK_3545_NM_145014	1812	900	1.0157	0.07698748784226607
HG19_CT_USERTRACK_3545_NM_001134793	2059	900	1.0157	0.07698748784226607
HG19_CT_USERTRACK_3545_NM_031307	1844	1446	1.0161	0.1075475704904916
HG19_CT_USERTRACK_3545_NM_013264	1834	1452	1.1881000000000002	0.2153802085946985
HG19_CT_USERTRACK_3545_NM_006278	2053	990	1.2770000000000001	0.45919952460630004
HG19_CT_USERTRACK_3545_NM_145013	3624	438	0.7128000000000001	0.13522381050474794
HG19_CT_USERTRACK_3545_NM_052875	3669	1011	1.3191000000000002	0.5804297791600866
HG19_CT_USERTRACK_3545_NM_014384	2201	1248	1.0463	0.30971772837779793
HG19_CT_USERTRACK_3545_NM_001080407	2944	1962	1.115	0.23554511616868173
HG19_CT_USERTRACK_3545_NM_198992	3286	1572	0.8037000000000001	0.09541686121924571
HG19_CT_USERTRACK_3545_NM_052907	7578	3237	1.2559	0.3071218520419807
