TCONS_00004434	329	180	0.8458000000000001	-0.11416566890586322
TCONS_00003851	523	210	0.9285	-0.009647517944502408
TCONS_00004436	780	453	0.8777	-0.05778057925637806
TCONS_00004437	445	159	0.5433	-0.23811874734249872
TCONS_00004440	252	0	0	0
TCONS_00004444	1500	573	0.4924	0.0950540642916525
TCONS_00003871	698	66	0.9404000000000001	-0.3270212764749716
TCONS_00004445	925	264	1.2054	0.4549360427858548
TCONS_00004446	843	264	1.2054	0.4549360427858548
TCONS_00003876	598	288	0.8327	0.08027006552313184
TCONS_00003878	492	276	0.8291	-0.1443531293643966
TCONS_00003879	393	276	0.8291	-0.1443531293643966
TCONS_00004899	480	93	0.7201	-0.17896133132225142
TCONS_00003880	283	72	1.1221	-0.2097420491092117
TCONS_00004454	1481	186	0.622	0.01654816944304223
TCONS_00004462	972	168	0.6821999999999999	-0.12051574950161512
TCONS_00003886	288	102	0.8672000000000001	-0.15670936937698685
TCONS_00003887	982	153	0.5251	-0.27003066019887084
TCONS_00004903	453	81	0.39249999999999996	-0.2618305694881813
TCONS_00004466	426	210	0.4387	-0.11811418724710655
TCONS_00004467	290	171	0.4401	-0.14197332569295426
TCONS_00003896	515	87	0.6112	0.01647665031905085
TCONS_00004912	869	132	0.5039	-0.3394980483778882
TCONS_00004473	1436	246	0.6971	-0.01149867964331486
TCONS_00003905	628	183	0.7165	-0.08343728793624337
TCONS_00003907	346	165	0.4782	-0.09371181398456513
TCONS_00004474	331	141	1.1458000000000002	-0.004317325141985288
TCONS_00005256	352	162	1.1556	-0.03876849571046214
TCONS_00003908	919	102	0.8207	-0.4413978382683945
TCONS_00003914	1107	198	0.6252	-0.2371700602456144
TCONS_00003915	1499	198	0.6252	-0.2371700602456144
TCONS_00003916	276	42	0.7106000000000001	-0.175340465842539
TCONS_00005259	3742	159	0.7750999999999999	0.04482255263012939
TCONS_00004935	300	177	0.4371	-0.10868949211533495
TCONS_00004484	751	129	0.7678	-0.26286118953967735
TCONS_00003929	299	111	1.1359	-0.3180268678533021
TCONS_00004943	247	60	1.0602	-0.4639848983187833
TCONS_00005269	840	189	0.5556	-0.15733537891704444
TCONS_00004489	1666	168	0.5798999999999999	-0.1905870068356609
TCONS_00005270	395	150	0.4999	0.045522974232601265
TCONS_00004490	294	123	1.0216	-0.2904295354618679
TCONS_00003936	401	120	1.0193999999999999	-0.03368256599948049
TCONS_00004496	603	135	0.6690999999999999	-0.11600931984537378
TCONS_00004501	628	318	0.7046	0.039029648143985955
TCONS_00004508	364	93	0.8316000000000001	-0.33334057738536166
TCONS_00003952	1050	186	0.6243	-0.2013624422934735
TCONS_00003954	395	126	0.6198	-0.06801354690190191
TCONS_00004960	360	57	1.0758	-0.1443704850088578
TCONS_00005286	390	60	1.2892000000000001	-0.18637532839468035
TCONS_00004513	466	111	0.5514	-0.23047275590433547
TCONS_00004514	539	132	0.6366999999999999	-0.3388698380160504
TCONS_00004961	239	120	0.8173	0.051112785455774946
TCONS_00005289	381	219	0.6451999999999999	-0.05570838169297252
TCONS_00005290	241	144	1.0013	0.0038979457916347793
TCONS_00003961	504	96	0.6720999999999999	-0.33611167117598567
TCONS_00003962	287	207	0.8700000000000001	-0.19376774419799944
TCONS_00003963	633	207	0.8700000000000001	-0.19376774419799944
TCONS_00003964	557	156	1.0285	-0.00994479616719126
TCONS_00004962	424	96	0.6720999999999999	-0.33611167117598567
TCONS_00003965	296	132	0.715	-0.34398920943259714
TCONS_00004532	394	123	0.9202999999999999	-0.3779737337616686
TCONS_00005292	376	123	0.9202999999999999	-0.3779737337616686
TCONS_00004969	449	273	0.8171	-0.08838846918620766
TCONS_00003973	569	198	0.8511000000000002	-0.24923713227493308
TCONS_00004538	3922	192	1.052	0.0605305074702989
TCONS_00003974	2784	234	0.7569	-0.037238350532374745
TCONS_00004543	1691	159	0.9554	-0.06752138497349774
TCONS_00004544	2207	216	0.7192	-0.15778135051416506
TCONS_00002678	944	282	0.854	-0.022622894401908608
TCONS_00005309	489	189	0.7281	0.05126207972345639
TCONS_00004545	314	195	0.9661	0.23116279388233185
TCONS_00004973	327	153	1.0787	0.011472389087802232
TCONS_00004551	1651	369	0.6087	-0.14572655877991927
TCONS_00005314	791	201	0.8936000000000001	-0.22969953774401328
TCONS_00003986	2984	300	0.7346999999999999	0.150970844341037
TCONS_00003987	3371	327	0.779	0.12829199503329583
TCONS_00003998	409	183	0.7367999999999999	0.07902789476721345
TCONS_00003999	872	147	0.6940999999999999	-0.28310658425042784
TCONS_00004986	242	48	0.7837	0.3418287363082423
TCONS_00004000	315	144	0.7019	-0.3936706335363039
TCONS_00004009	403	120	1.0869	-0.06009796095169994
TCONS_00004997	440	120	1.0869	-0.06009796095169994
TCONS_00005330	415	78	0.8029000000000001	-0.3565124965191015
TCONS_00004572	607	225	0.8152	-0.2120300423123125
TCONS_00003491	1727	483	0.42610000000000003	-0.13999430252993741
TCONS_00004010	347	51	0.9331	-0.4730242585138701
TCONS_00004019	244	60	0.6579	-0.25775558854124686
TCONS_00004020	438	117	0.7573	-0.3637046586145303
TCONS_00004577	2080	315	0.7899	-0.06467162136078738
TCONS_00004027	607	210	0.7978000000000001	0.030895626324857095
TCONS_00005018	662	138	0.5275	-0.11074808255865032
TCONS_00005020	3330	333	0.7302000000000001	-0.07333326157903293
TCONS_00005022	1430	297	0.8608	-0.03133987972624782
TCONS_00002655	1079	297	0.8608	-0.03133987972624782
TCONS_00002656	1555	297	0.8608	-0.03133987972624782
TCONS_00004594	5913	288	0.6499	-0.3960537020112924
TCONS_00005339	861	426	0.6958000000000001	-0.042947922709056
TCONS_00004596	343	75	1.1112000000000002	-0.09244440114849732
TCONS_00004041	373	309	0.5730999999999999	-0.09619836974444573
TCONS_00004042	380	63	0.9387000000000001	-0.1494274108788324
TCONS_00004050	438	243	0.6156	-0.03675356688560791
TCONS_00004057	646	261	0.7905	-0.02737083464690453
TCONS_00004059	1026	138	0.7647999999999999	-0.08718175308517269
TCONS_00004061	266	75	0.8984	-0.38297328437774664
TCONS_00004062	352	207	0.7525999999999999	0.07558643279743518
TCONS_00005037	264	105	0.7642	0.06416123626252392
TCONS_00004621	805	378	0.5026999999999999	-0.015630367523462786
TCONS_00005360	715	189	0.5403	-0.13600152257713916
TCONS_00004629	3141	468	0.7674000000000001	0.11566435003148452
TCONS_00004071	1167	378	0.8478000000000001	0.014358804389831569
TCONS_00005044	410	117	0.8201	-0.4063918802027888
TCONS_00004072	447	162	0.736	0.09258830936674063
TCONS_00004073	650	93	0.8929999999999999	-0.09102087688446385
TCONS_00004635	520	96	0.8072	-0.41674763762605443
TCONS_00005365	511	183	1.0165	-0.136575180207033
TCONS_00005366	302	183	1.0165	-0.136575180207033
TCONS_00004641	1867	249	0.8099000000000001	0.10925311638438998
TCONS_00003525	1321	162	0.7999	-0.12457180318832874
TCONS_00004653	1445	162	0.7999	-0.12457180318832874
TCONS_00028276	1494	312	0.5885	-0.10564282249480669
TCONS_00028475	373	129	0.6528	-0.017594264007826134
TCONS_00028293	486	153	0.4738	-0.11345151320683822
TCONS_00027857	705	150	0.8104000000000001	-0.008301757289859393
TCONS_00028488	381	150	0.8104000000000001	-0.008301757289859393
TCONS_00028489	324	159	0.9089	0.04128356545111897
TCONS_00027875	870	150	0.8037000000000001	-0.24255683671361122
TCONS_00027990	408	210	0.8377	-0.02787694713722309
TCONS_00028603	311	90	0.6697	-0.19533301046549323
TCONS_00028097	460	297	0.7144	0.10493234903390684
TCONS_00028307	955	210	0.8230999999999999	-0.12539671071772518
TCONS_00028490	520	75	1.0192	-0.042482545833968065
TCONS_00028615	730	102	0.5092	-0.24550367143879595
TCONS_00028108	3591	165	0.7440999999999999	-0.21636424535775392
TCONS_00028501	632	159	0.6605	-0.03954891002232139
TCONS_00028110	304	285	0.6784000000000001	-0.01099189127504314
TCONS_00028111	1013	297	0.7653	-0.012624102074354571
TCONS_00028113	3109	354	0.7253	-0.15583487399485818
TCONS_00028504	1127	354	0.7253	-0.15583487399485818
TCONS_00028505	587	168	0.6646000000000001	-0.03294822089807929
TCONS_00028324	716	108	0.9193	-0.27163707414926147
TCONS_00028116	1359	498	0.7853	-0.026320623294819573
TCONS_00027832	724	498	0.7853	-0.026320623294819573
TCONS_00028506	753	498	0.7853	-0.026320623294819573
TCONS_00028327	736	93	0.7802999999999999	-0.19591993703435542
TCONS_00028514	510	99	1.0923	-0.07877564255689526
TCONS_00028515	561	132	0.6525	-0.11943522684267345
TCONS_00028332	1516	336	0.6638000000000001	-0.010923597094186843
TCONS_00028633	390	144	0.9086000000000001	-0.06964200759954456
TCONS_00028333	1350	429	0.5588	-0.05969035042975582
TCONS_00028634	360	237	0.7593	-0.13726095641062552
TCONS_00028635	358	177	0.9108	0.10208119513734291
TCONS_00028638	352	255	0.9445000000000001	0.2571278173833496
TCONS_00028516	259	183	0.5145000000000001	-0.01628564273256174
TCONS_00028517	311	183	0.5145000000000001	-0.01628564273256174
TCONS_00028340	424	186	0.8844000000000001	-0.06898950569562715
TCONS_00028131	203	171	0.7825	-0.09245098504774446
TCONS_00028132	419	120	0.787	-0.11018140341964652
TCONS_00028133	385	129	0.7538	-0.32702145118355946
TCONS_00028346	744	252	0.9317	-0.04471093362118704
TCONS_00027833	1155	210	0.933	0.14252957600336752
TCONS_00028137	2005	165	0.4246	-0.3289516526950869
TCONS_00028348	4320	354	0.651	-0.15454754375120222
TCONS_00028139	317	108	0.9783999999999999	-0.02215340800428195
TCONS_00028353	590	114	0.9014	-0.21821755048554586
TCONS_00028362	1273	180	0.4557	-0.03133725238005955
TCONS_00028366	459	87	0.7726999999999999	-0.007435088188424659
TCONS_00028667	892	198	0.7423000000000001	-0.028525715054151593
TCONS_00028386	1084	198	0.7423000000000001	-0.028525715054151593
TCONS_00028387	1455	222	1.1924000000000001	-0.16626773363085587
TCONS_00028047	411	111	1.0595	-0.015951455735449586
TCONS_00028394	459	111	1.0595	-0.015951455735449586
TCONS_00028547	945	333	0.6325000000000001	-0.09695699905180084
TCONS_00028172	4823	510	0.38569999999999993	-0.12013864182577334
TCONS_00028173	249	243	0.6374	-0.08942146841650445
TCONS_00028174	583	231	0.9076	-0.04004123614275034
TCONS_00028177	260	93	0.6412	-0.0673343076697382
TCONS_00028412	361	135	0.8847	-0.3371169657709349
TCONS_00028417	269	138	0.8505	-0.05392337550338123
TCONS_00028418	4712	567	0.5195	0.0218751201131605
TCONS_00028186	2312	126	0.5091	-0.0324381581739696
TCONS_00028187	2214	126	0.5091	-0.0324381581739696
TCONS_00028188	2312	126	0.5091	-0.0324381581739696
TCONS_00028190	2018	126	0.5091	-0.0324381581739696
TCONS_00028191	1920	126	0.5091	-0.0324381581739696
TCONS_00028193	3722	288	0.6021000000000001	0.05354301138743531
TCONS_00028419	4652	579	0.5025	0.013509635074176438
TCONS_00028194	4229	315	0.6067	-0.12638665967297041
TCONS_00028195	306	213	1.2647	0.30934208428162796
TCONS_00028559	815	177	0.7514000000000001	-0.15876189862730256
TCONS_00028560	590	201	0.5608	-0.19989946009171497
TCONS_00028196	517	111	0.8877	-0.0374168750532849
TCONS_00028197	704	123	0.9176	-0.26423906328646984
TCONS_00028422	5835	324	0.5854999999999999	-0.004174416972234086
TCONS_00028198	2244	309	0.6799	-0.07098695579174812
TCONS_00028432	390	225	0.7913	-0.004264338553193015
TCONS_00028210	383	300	0.6850999999999999	0.21168651471760833
TCONS_00028433	499	177	0.6605	-0.15357170270552326
TCONS_00028434	685	255	0.5760000000000001	-0.1431483379558812
TCONS_00028435	663	144	0.7015	0.019836249243305727
TCONS_00028697	800	174	0.8443	0.0887486638481751
TCONS_00028698	890	174	0.8443	0.0887486638481751
TCONS_00028441	1149	354	0.7813999999999999	0.07851502044039516
TCONS_00028227	337	36	0.7509	-0.14743408120905577
TCONS_00028444	410	156	0.9463000000000001	-0.18111026838825678
TCONS_00028447	206	186	0.9049	-0.04435469679107766
TCONS_00028230	983	273	0.6865	-0.258008233426212
TCONS_00028231	1461	171	0.7121	-0.011124203301357034
TCONS_00028233	1258	378	0.8193	-0.08125676857336749
TCONS_00028573	1156	378	0.8193	-0.08125676857336749
TCONS_00028451	1431	465	0.7158000000000001	0.016647451075581843
TCONS_00028580	552	75	0.9390000000000001	-0.09548187804613174
TCONS_00028253	337	66	0.7248000000000001	0.09708840499287491
TCONS_00028585	649	126	0.7401000000000002	-0.3175803815042411
TCONS_00028465	586	300	0.5326	-0.036138882575771664
TCONS_00028587	631	123	0.9587000000000001	-0.25664981932039155
TCONS_00028263	2148	429	0.8953	0.05933431633382642
TCONS_00028265	2172	528	0.7079000000000002	0.07816406229935537
TCONS_00028266	3322	528	0.7079000000000002	0.07816406229935537
TCONS_00028267	2098	528	0.7079000000000002	0.07816406229935537
TCONS_00028271	442	90	0.6715999999999999	-0.16429174687097464
TCONS_00029193	557	0	0	0
TCONS_00029068	312	117	1.0614000000000001	0.22952998250813925
TCONS_00029069	1076	123	0.7132000000000001	-0.33069350184112345
TCONS_00029194	251	60	1.0586	-0.2250582178089795
TCONS_00028969	4533	183	1.1142	-0.11648282683846846
TCONS_00029272	293	186	0.8325	-0.11687157944898202
TCONS_00028986	460	195	0.5389999999999999	-0.12541129394450987
TCONS_00029209	531	213	0.627	-0.09645601714770304
TCONS_00029109	544	117	0.5504	0.026999399940120735
TCONS_00028993	220	183	0.69	-0.35671839973924846
TCONS_00028994	359	183	0.9178000000000001	-0.16081225297905266
TCONS_00029274	232	45	0.5938	-0.11735033523371508
TCONS_00029275	290	261	0.6737000000000001	-0.07334612067800746
TCONS_00029005	332	177	0.7400999999999999	-0.10693445878736202
TCONS_00029006	402	57	0.9785000000000001	0.03731792435770593
TCONS_00028746	694	132	1.2144000000000001	-0.12569639985021855
TCONS_00029012	555	150	0.6774	-0.16292183613430966
TCONS_00029013	815	294	0.5278	-0.08142738462094005
TCONS_00029015	1062	393	0.6216999999999999	0.04552463149319292
TCONS_00029016	1183	294	0.6523000000000001	0.11156457789357158
TCONS_00029215	994	393	0.6216999999999999	0.04552463149319292
TCONS_00029138	1071	108	1.1272	-0.03654779782372157
TCONS_00029141	2751	249	1.0112	-0.16314182821682457
TCONS_00029142	225	81	0.7935000000000001	-0.12061136804708912
TCONS_00029143	230	42	0.9471	-0.3550434259115398
TCONS_00029023	375	162	0.9083	-0.11396774297941005
TCONS_00029027	1607	279	0.8539000000000001	-0.09379661976111016
TCONS_00029028	375	198	0.9281	-0.1512574734042574
TCONS_00029029	640	198	0.7706000000000001	-0.0966627223933195
TCONS_00029031	428	111	0.8769	-0.19129898175334603
TCONS_00029032	443	126	0.8247	-0.14953254460841617
TCONS_00029153	337	222	0.8148000000000002	-0.04027296501073224
TCONS_00029037	294	123	0.5662	-0.17723158456667054
TCONS_00029038	304	117	0.7191000000000001	0.010065596781134247
TCONS_00029039	391	96	0.6881	-0.3398798963620377
TCONS_00029230	299	123	0.5662	-0.17723158456667054
TCONS_00029156	2900	339	0.6809000000000001	0.05365042491245715
TCONS_00029157	1999	261	0.7506999999999999	0.02618975281274532
TCONS_00029158	318	210	0.6793	-0.052006820011875204
TCONS_00029160	422	294	0.647	0.0716060625778628
TCONS_00029050	1887	426	0.45790000000000003	0.036593949826835295
TCONS_00029182	565	438	0.7226000000000001	-0.04586635557284758
TCONS_00029062	241	225	0.5814	-0.11413874054394266
TCONS_00029063	365	132	0.5817000000000001	0.12100993481384581
TCONS_00029252	294	114	0.5798999999999999	0.04454175950014129
TCONS_00029501	1399	183	0.6994	-0.036019236819193626
TCONS_00029753	893	198	0.9108	0.02148264640078314
TCONS_00029754	897	198	0.9108	0.02148264640078314
TCONS_00029644	773	216	0.7536	-0.10506697134963937
TCONS_00029645	2015	516	0.7028	-0.11563498700594113
TCONS_00029646	1728	282	0.5821	-0.11861991885094521
TCONS_00029345	1545	294	0.7794	-0.027802929248828906
TCONS_00029855	660	177	0.9724000000000002	-0.057563584770801646
TCONS_00029516	1107	297	0.4620000000000001	-0.2510034923269189
TCONS_00029762	939	123	0.7563	-0.1780134604508902
TCONS_00029763	245	66	0.81	-0.11871361531255739
TCONS_00029517	497	213	0.5416	-0.07185171952503805
TCONS_00029518	355	123	0.7563	-0.1780134604508902
TCONS_00029519	243	147	0.8662	-0.04316315321509603
TCONS_00029764	313	213	0.5416	-0.07185171952503805
TCONS_00029520	1046	297	0.4620000000000001	-0.2510034923269189
TCONS_00029765	519	213	0.5416	-0.07185171952503805
TCONS_00029521	374	147	0.8662	-0.04316315321509603
TCONS_00029766	385	213	0.5416	-0.07185171952503805
TCONS_00029320	5137	264	0.7099	0.07336037106340663
TCONS_00029767	1150	264	0.7099	0.07336037106340663
TCONS_00029522	1216	216	0.5013	0.0034127002316279424
TCONS_00029768	1436	312	0.8031999999999999	-0.07657165710683393
TCONS_00029526	622	210	0.7242	-0.19813669092009922
TCONS_00029528	529	123	0.6589	-0.14700333426135898
TCONS_00029776	742	129	0.8143999999999999	-0.24798743851521432
TCONS_00029658	216	150	0.6788	-0.06871279429326999
TCONS_00029558	266	72	0.8397	-0.1805657103240765
TCONS_00029887	1225	243	0.7373999999999999	-0.11641022853098894
TCONS_00029793	647	201	0.9599000000000001	-0.12422661964059453
TCONS_00029895	473	168	1.1777	0.08064309890698138
TCONS_00029677	534	168	1.1777	0.08064309890698138
TCONS_00029899	257	216	0.8356	0.014172928232978655
TCONS_00029583	304	93	0.4557	-0.2556572961314576
TCONS_00029686	1860	231	0.6335	-0.03147862422189346
TCONS_00029687	1766	231	0.6335	-0.03147862422189346
TCONS_00029585	3495	267	0.5013	-0.1678429809078249
TCONS_00029795	511	81	0.8473999999999999	0.07091156911707898
TCONS_00029901	203	42	0.389	-0.9650246447037323
TCONS_00029691	824	570	0.6525	-0.10595156877264979
TCONS_00029589	306	66	1.0112	0.3132775023106449
TCONS_00029694	838	153	0.7484000000000002	0.0013692631987427214
TCONS_00029696	2155	261	0.5331	-0.14485303500502528
TCONS_00029595	1790	555	0.6372	0.06716740819633249
TCONS_00029698	649	207	0.7041	0.08092507783538562
TCONS_00029699	452	207	0.7041	0.08092507783538562
TCONS_00029808	1344	87	1.0371000000000001	-0.023606580103608943
TCONS_00029809	1397	87	1.0371000000000001	-0.023606580103608943
TCONS_00029702	1555	387	0.6121	-0.11675959084275002
TCONS_00029913	644	201	1.0773000000000001	0.30426811747811133
TCONS_00029706	430	66	0.7894	-0.2603709460128301
TCONS_00029604	1662	318	0.9219999999999999	0.01620959359691816
TCONS_00029821	629	303	0.9153	0.0247925151396962
TCONS_00029612	727	162	0.5155	-0.005955750510326374
TCONS_00029721	256	36	1.0038	-0.42234115885930773
TCONS_00029835	246	48	1.0219	0.056976132197254316
TCONS_00029328	1608	294	0.48749999999999993	-0.10166357877461808
TCONS_00029728	1846	294	0.48749999999999993	-0.10166357877461808
TCONS_00029491	2584	294	0.48749999999999993	-0.10166357877461808
TCONS_00029926	1338	294	0.48749999999999993	-0.10166357877461808
TCONS_00029928	2264	294	0.48749999999999993	-0.10166357877461808
TCONS_00029729	797	294	0.48749999999999993	-0.10166357877461808
TCONS_00029731	406	102	0.6853999999999999	-0.2709952469281902
TCONS_00029930	940	183	0.7388	-0.12610340280250926
TCONS_00029732	448	168	0.8469	-0.0560937198931288
TCONS_00029614	734	249	0.7976	-0.03949657779346884
TCONS_00029435	2949	291	0.7777	-0.1756135325969295
TCONS_00029615	354	339	0.7104000000000001	0.02636600676310681
TCONS_00029616	2361	381	0.6978	0.004033013377575421
TCONS_00029617	886	285	0.8033000000000001	0.06176348631830866
TCONS_00029354	983	381	0.7367	-0.03653093288226579
TCONS_00029840	343	150	0.9906	0.019095762837396137
TCONS_00029931	1439	231	0.784	-0.006795917876849142
TCONS_00029932	1280	231	0.784	-0.006795917876849142
TCONS_00029745	321	51	1.0688000000000002	0.3884860803812569
TCONS_00029327	625	117	1.1452000000000002	0.4350757998389395
TCONS_00029631	3129	432	0.9823999999999999	0.08995330842680503
TCONS_00029633	1132	501	1.0105	0.07428065006893943
TCONS_00029634	3176	432	0.9823999999999999	0.08995330842680503
TCONS_00029846	536	432	0.9823999999999999	0.08995330842680503
TCONS_00029848	813	501	1.0105	0.07428065006893943
TCONS_00029849	613	501	1.0105	0.07428065006893943
TCONS_00029851	587	180	0.7639	0.019774526974521728
TCONS_00029852	360	258	0.9297	0.28034210373950524
TCONS_00006778	428	30	1.2533	-0.30337656942549057
TCONS_00006396	450	225	0.4584	-0.022929069997785722
TCONS_00007109	287	300	0.6254	-0.040255042494086186
TCONS_00006780	365	192	0.8171	-0.19403277764392773
TCONS_00006435	834	66	0.9812000000000001	-0.08460650641765133
TCONS_00006440	1397	300	0.5021	0.00707437320203648
TCONS_00005946	579	81	1.0273	-0.21631893320776127
TCONS_00005947	520	240	0.7944	-0.07747478951361679
TCONS_00005951	1416	153	1.1371	-0.03274522498352268
TCONS_00006784	1226	153	0.8023	-0.10029959908888213
TCONS_00007127	7115	729	0.44220000000000004	-0.23408054139243342
TCONS_00006794	471	114	1.121	-0.3172916014819187
TCONS_00006798	481	48	0.4289	-0.2991663521258964
TCONS_00006453	345	168	0.8578000000000001	-0.08578019885398619
TCONS_00007128	326	120	0.9138	-0.06698041076239358
TCONS_00005966	265	132	1.2287000000000001	-0.12485578230836004
TCONS_00006458	1231	192	0.7762000000000001	-0.1311998760579706
TCONS_00005394	929	486	0.5536	-0.12274431604467076
TCONS_00005452	870	315	0.4619	-0.13606669776857608
TCONS_00005453	873	315	0.4619	-0.13606669776857608
TCONS_00005455	796	486	0.5536	-0.12274431604467076
TCONS_00007130	749	243	0.7396	-0.22838490439086198
TCONS_00007131	609	120	0.7061	-0.2195948898213046
TCONS_00005968	1025	165	0.9461	-0.12959585208927005
TCONS_00005969	997	213	0.6282000000000001	-0.17396345089352172
TCONS_00005970	1084	213	0.6282000000000001	-0.17396345089352172
TCONS_00005971	638	33	0.5682	-0.26426834258306187
TCONS_00006461	316	204	0.8637000000000001	-0.10211891696502275
TCONS_00005976	626	219	0.9384	-0.05263010785044096
TCONS_00006811	472	138	0.8376999999999999	-0.07578976916478329
TCONS_00006466	575	300	0.9067000000000001	-0.035640156792103
TCONS_00006467	369	51	0.9168000000000001	-0.26998614664113
TCONS_00005989	347	141	0.8925000000000001	-0.26637342607193604
TCONS_00005990	381	141	0.8925000000000001	-0.26637342607193604
TCONS_00005993	796	207	0.3981	-0.24004648357480218
TCONS_00006817	628	207	0.3981	-0.24004648357480218
TCONS_00005994	414	360	0.6076	-0.08010593795728647
TCONS_00005995	343	195	0.7334999999999999	-0.019360096596567875
TCONS_00006492	436	207	0.6267999999999999	-0.1010632625361477
TCONS_00006818	516	114	0.9484	0.3738252959048623
TCONS_00006498	6440	297	0.6174999999999999	0.06884579171525765
TCONS_00007152	1053	138	0.9544000000000001	-0.0026664187161827323
TCONS_00006002	1368	141	0.8405	-0.04019068277630848
TCONS_00006820	825	507	0.7194999999999999	0.004679043081114283
TCONS_00006821	920	273	0.9152	-0.021928956997589292
TCONS_00006822	480	300	0.9574	-0.06907575958354824
TCONS_00006823	575	168	0.6658	0.010143536877908975
TCONS_00006004	689	300	0.9574	-0.06907575958354824
TCONS_00006505	1171	213	0.878	0.05916122238650719
TCONS_00006009	412	111	0.7636000000000001	0.5420110907230378
TCONS_00006832	382	219	1.0036	-0.03349929894652839
TCONS_00006013	1845	165	0.7397999999999999	-0.2562447829278517
TCONS_00006508	409	171	0.881	-0.029779091158209103
TCONS_00006023	2414	219	0.6655	-0.12929128320639516
TCONS_00006852	383	219	0.4922	0.09714458881532366
TCONS_00006864	483	129	0.7232000000000001	0.13423142021800938
TCONS_00006034	309	60	0.8220000000000001	0.030564566201762667
TCONS_00006865	524	183	1.1873	0.06111434292626261
TCONS_00006036	458	183	1.1873	0.06111434292626261
TCONS_00006866	221	180	1.1045	-0.008348537338764951
TCONS_00006867	266	90	1.2232	-0.03981620294117615
TCONS_00006041	300	96	1.0567	-0.3260488044415652
TCONS_00007180	230	63	0.9554	-0.12717027427664523
TCONS_00007182	320	225	0.8863000000000001	0.058286883734173886
TCONS_00006526	563	138	1.1614	-0.03565839436173973
TCONS_00006076	439	84	0.7633	-0.3498012578735369
TCONS_00006077	932	171	0.9502	-0.3128210855233467
TCONS_00006078	1353	381	0.8312000000000002	0.03828910255198281
TCONS_00006528	553	372	1.0238	-0.15637804486423235
TCONS_00006086	995	159	0.496	-0.17574640428023056
TCONS_00006530	641	150	1.0196	-0.07803682910848822
TCONS_00006532	352	150	1.0196	-0.07803682910848822
TCONS_00006533	702	246	0.8766	-0.09093053029704012
TCONS_00006087	945	141	0.5685	-0.21098440533830715
TCONS_00006091	811	276	0.5938	-0.1070446331250988
TCONS_00006886	707	111	0.6451	-0.23235704879011637
TCONS_00006887	281	51	0.5365	-0.0895397657531452
TCONS_00006888	387	51	0.5365	-0.0895397657531452
TCONS_00006092	466	111	0.6451	-0.23235704879011637
TCONS_00007190	585	129	1.1767	-0.26595004942203276
TCONS_00006097	303	150	0.5636	-0.17864393295145017
TCONS_00006100	438	189	0.9993000000000001	0.0974175603059351
TCONS_00006101	411	102	1.1153	-0.04939386286602075
TCONS_00006544	444	165	0.6382	-0.27792150597202087
TCONS_00006545	292	36	0.6656	-0.6559761072644278
TCONS_00006102	517	204	0.8005	-0.24973040488129955
TCONS_00006548	730	276	0.9169	-0.004520288996523341
TCONS_00006112	642	135	0.5235	-0.33155428612482357
TCONS_00006113	628	141	0.8647	-0.20807274173663684
TCONS_00006900	502	135	0.5235	-0.33155428612482357
TCONS_00006114	933	261	0.8277	-0.3605882146447707
TCONS_00006116	930	261	0.8277	-0.3605882146447707
TCONS_00006903	584	165	0.5874	-0.09103342733684876
TCONS_00006904	581	165	0.5874	-0.09103342733684876
TCONS_00006905	789	261	0.5187	-0.12664067484228186
TCONS_00006118	6388	330	0.7777000000000001	-0.33687305341835966
TCONS_00006119	800	261	0.8277	-0.3605882146447707
TCONS_00006552	809	150	0.7037	-0.10558692406181519
TCONS_00006120	733	207	0.6334000000000001	-0.25704782927884195
TCONS_00006907	550	102	0.8671000000000001	-0.08912071995059638
TCONS_00006121	938	135	0.7335	-0.41037676096755005
TCONS_00006122	693	207	0.6334000000000001	-0.25704782927884195
TCONS_00006908	317	207	0.6334000000000001	-0.25704782927884195
TCONS_00006553	912	189	0.714	-0.22061731157510175
TCONS_00005419	4299	225	0.5745	-0.15023528918434073
TCONS_00006123	358	114	0.5294000000000001	-0.017949680670495294
TCONS_00006124	766	213	0.5303	-0.07298775924053236
TCONS_00006909	425	72	1.2827000000000002	-0.2707880737864361
TCONS_00006910	559	222	0.7664	-0.14091086930458824
TCONS_00006125	3270	2205	0.4650999999999999	-0.14383598700344
TCONS_00007196	828	75	0.8262	-0.02882933956935631
TCONS_00006915	359	180	0.6301000000000001	-0.23597952086764795
TCONS_00007197	468	75	0.8262	-0.02882933956935631
TCONS_00006916	618	273	0.5065	-0.225615184346792
TCONS_00006917	308	168	0.8390000000000001	-0.3537274927678024
TCONS_00006918	384	258	0.8197000000000001	-0.27345520807253954
TCONS_00006919	393	168	0.8390000000000001	-0.3537274927678024
TCONS_00006556	202	0	0	0
TCONS_00006131	1123	186	0.9037000000000001	-0.39425854594427545
TCONS_00006132	1126	186	0.9037000000000001	-0.39425854594427545
TCONS_00006562	442	123	0.736	-0.4288625353054553
TCONS_00007208	607	138	0.7411000000000001	-0.0694138298505879
TCONS_00007209	604	129	0.9578	-0.31131148635371764
TCONS_00006138	645	189	0.5367	-0.2413840615892857
TCONS_00006923	736	189	0.5367	-0.2413840615892857
TCONS_00006139	498	114	0.756	-0.27888940742702273
TCONS_00006571	507	129	0.7622	-0.023517985282281273
TCONS_00006572	1130	129	0.9790000000000001	0.04279552455710294
