ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_003172_ORF_4	1037	-	2	487	218	270	1.2004	0.080046867746269	0.440062296351776
HG19_CT_USERTRACK_3545_NM_003172_ORF_5	1037	+	1	868	1035	168	0.8324	0.031335694080838	0.0499155808260125
HG19_CT_USERTRACK_3545_NM_017503_ORF_1	844	+	1	49	819	771	1.0906	0.491564738687513	0.999443603863487
HG19_CT_USERTRACK_3545_NM_017503_ORF_2	844	-	2	774	571	204	0.9659	-0.0109920120721433	0.0887064136185843
HG19_CT_USERTRACK_3545_NM_017503_ORF_3	844	-	1	511	317	195	1.1624	-0.125706778457392	0.0795135162290472
HG19_CT_USERTRACK_3545_NM_017503_ORF_4	844	+	2	386	550	165	0.7696	-0.0579539206516338	0.023487597726001
HG19_CT_USERTRACK_3545_NM_017503_ORF_5	844	-	3	548	396	153	0.9553	0.0804237070235712	0.0845621509764089
HG19_CT_USERTRACK_3545_NM_033161_ORF_1	2969	+	2	131	940	810	1.3088	0.449365761667738	0.999753863760234
HG19_CT_USERTRACK_3545_NM_033161_ORF_2	2969	+	3	918	1205	288	0.7129	0.00191699916763824	0.0911170520850118
HG19_CT_USERTRACK_3545_NM_033161_ORF_3	2969	+	1	2500	2769	270	0.6785	-0.011872711815944	0.062754531476143
HG19_CT_USERTRACK_3545_NM_033161_ORF_4	2969	-	3	255	1	255	1.1582	0.187663542353615	0.498229163762804
HG19_CT_USERTRACK_3545_NM_033161_ORF_5	2969	-	1	2288	2088	201	0.6817	-0.00291217450229029	0.0319761089827475
HG19_CT_USERTRACK_3545_NM_001080483_ORF_1	818	+	1	103	768	666	1.304	0.531631019038887	0.99932420024347
HG19_CT_USERTRACK_3545_NM_001080483_ORF_2	818	-	3	246	1	246	1.131	0.16890281627423	0.450799748142158
HG19_CT_USERTRACK_3545_NM_001080483_ORF_3	818	-	1	206	3	204	1.0336	0.194437074346724	0.299824534919515
HG19_CT_USERTRACK_3545_NM_001080483_ORF_4	818	+	2	635	817	183	1.0271	-0.0773812340885964	0.0598075449730157
HG19_CT_USERTRACK_3545_NM_001080483_ORF_5	818	+	3	438	617	180	1.2089	0.0993424860413335	0.251728925755866
HG19_CT_USERTRACK_3545_NM_016172_ORF_1	1867	+	3	219	1436	1218	1.1898	0.550671909279931	0.999998032947616
HG19_CT_USERTRACK_3545_NM_016172_ORF_2	1867	-	1	1237	884	354	1.2458	0.141226582721404	0.765148078680683
HG19_CT_USERTRACK_3545_NM_016172_ORF_3	1867	-	1	271	2	270	1.0093	0.18061539960074	0.417049903326198
HG19_CT_USERTRACK_3545_NM_016172_ORF_4	1867	-	2	1746	1549	198	1.0672	0.0753146047231654	0.170820753813726
HG19_CT_USERTRACK_3545_NM_016172_ORF_5	1867	-	1	589	398	192	0.8632	-0.22091076901794	0.0155541967752866
HG19_CT_USERTRACK_3545_NM_014564_ORF_1	2403	+	3	120	1328	1209	1.1561	0.572600729802614	0.99999779723075
HG19_CT_USERTRACK_3545_NM_014564_ORF_2	2403	-	2	1025	177	849	1.3334	0.240933010928091	0.999498152061135
HG19_CT_USERTRACK_3545_NM_014564_ORF_3	2403	-	1	1092	625	468	1.2838	-0.1696277881886	0.661901152715142
HG19_CT_USERTRACK_3545_NM_014564_ORF_4	2403	+	1	1981	2403	423	0.7133	-0.0199413105221509	0.291121146124041
HG19_CT_USERTRACK_3545_NM_014564_ORF_5	2403	+	1	910	1209	300	0.9758	0.0461277396579554	0.276830303517839
HG19_CT_USERTRACK_3545_NM_001080849_ORF_1	724	+	1	76	612	537	0.9743	0.374469563867399	0.977481293452186
HG19_CT_USERTRACK_3545_NM_001080849_ORF_2	724	+	3	27	317	291	1.0646	0.260264158031666	0.654002516156437
HG19_CT_USERTRACK_3545_NM_001080849_ORF_3	724	-	2	396	220	177	1.21	0.228202651696126	0.417736833406911
HG19_CT_USERTRACK_3545_NM_001080849_ORF_4	724	+	2	572	724	153	0.4758	0.153872498786323	0.0270526181180834
HG19_CT_USERTRACK_3545_NM_001080849_ORF_5	724	-	1	544	398	147	1.2192	-0.125114246507897	0.058413686411341
HG19_CT_USERTRACK_3545_NM_003086_ORF_1	4650	+	1	10	4419	4410	1.1508	0.375962217749297	1
HG19_CT_USERTRACK_3545_NM_003086_ORF_2	4650	+	2	3512	4228	717	1.2218	-0.0341171078223311	0.980977551029054
HG19_CT_USERTRACK_3545_NM_003086_ORF_3	4650	-	3	3103	2390	714	0.8351	-0.00641849680310026	0.939597929596994
HG19_CT_USERTRACK_3545_NM_003086_ORF_4	4650	-	2	3647	3087	561	0.7833	0.0721950640431948	0.791035473433632
HG19_CT_USERTRACK_3545_NM_003086_ORF_5	4650	-	2	1118	624	495	1.327	0.0826750885593846	0.926259636672943
HG19_CT_USERTRACK_3545_NM_006412_ORF_1	1548	+	1	103	939	837	1.3205	0.617723973586801	0.999941786870342
HG19_CT_USERTRACK_3545_NM_006412_ORF_2	1548	+	3	1197	1529	333	0.7475	0.114173987960052	0.285319504900058
HG19_CT_USERTRACK_3545_NM_006412_ORF_3	1548	+	2	1256	1546	291	0.9019	0.0199378710399224	0.193453873293885
HG19_CT_USERTRACK_3545_NM_006412_ORF_4	1548	-	2	1376	1098	279	0.8925	0.0989609330444832	0.246968656374269
HG19_CT_USERTRACK_3545_NM_006412_ORF_5	1548	-	2	581	321	261	1.263	0.266485074660921	0.726618423707975
HG19_CT_USERTRACK_3545_NM_001012727_ORF_1	1452	+	1	103	843	741	1.3526	0.629629524472889	0.999858839980766
HG19_CT_USERTRACK_3545_NM_001012727_ORF_2	1452	+	3	1101	1433	333	0.7475	0.114173987960052	0.286394070748594
HG19_CT_USERTRACK_3545_NM_001012727_ORF_3	1452	+	2	1160	1450	291	0.9019	0.0199378710399224	0.194276507148564
HG19_CT_USERTRACK_3545_NM_001012727_ORF_4	1452	-	2	602	321	282	1.29	0.28964908729709	0.810210736542102
HG19_CT_USERTRACK_3545_NM_001012727_ORF_5	1452	-	2	1280	1002	279	0.8925	0.0989609330444832	0.247948896134513
HG19_CT_USERTRACK_3545_NM_203347_ORF_1	762	+	2	26	580	555	1.3029	0.554121333849737	0.997960168803062
HG19_CT_USERTRACK_3545_NM_203347_ORF_2	762	+	3	546	761	216	1.0104	0.0296371985287333	0.142970421686722
HG19_CT_USERTRACK_3545_NM_203347_ORF_3	762	+	3	111	299	189	1.2978	-0.18464882100372	0.0829795302467221
HG19_CT_USERTRACK_3545_NM_203347_ORF_4	762	-	1	249	79	171	1.3051	0.232947763396662	0.488836635206117
HG19_CT_USERTRACK_3545_NM_207309_ORF_1	3365	+	3	33	1556	1524	1.2786	0.586006892944982	0.999999958635293
HG19_CT_USERTRACK_3545_NM_207309_ORF_2	3365	-	2	2263	1451	813	0.5435	0.00469059295236972	0.95187807047966
HG19_CT_USERTRACK_3545_NM_207309_ORF_3	3365	+	1	655	1089	435	1.2864	-0.189883206869061	0.533917705653303
HG19_CT_USERTRACK_3545_NM_207309_ORF_4	3365	+	2	1730	2101	372	0.6113	-0.0272541669205469	0.129064105254166
HG19_CT_USERTRACK_3545_NM_207309_ORF_5	3365	-	2	1024	719	306	1.35	0.136212825762722	0.709041209128093
HG19_CT_USERTRACK_3545_NM_013366_ORF_1	2700	+	2	74	2542	2469	1.2768	0.649825723597259	0.999999999999302
HG19_CT_USERTRACK_3545_NM_013366_ORF_2	2700	-	3	1237	812	426	1.2848	0.258542457274776	0.941986060198211
HG19_CT_USERTRACK_3545_NM_013366_ORF_3	2700	-	1	357	1	357	1.0706	0.247125757001442	0.769888988459605
HG19_CT_USERTRACK_3545_NM_013366_ORF_4	2700	-	3	796	458	339	1.3175	0.185491659946483	0.815085168936692
HG19_CT_USERTRACK_3545_NM_013366_ORF_5	2700	-	1	1596	1351	246	1.1463	0.164157290857596	0.431265983222776
HG19_CT_USERTRACK_3545_NM_032477_ORF_1	604	-	1	574	2	573	1.2256	0.300242719961546	0.990006915634146
HG19_CT_USERTRACK_3545_NM_032477_ORF_2	604	+	2	131	544	414	1.1866	0.64872204143757	0.991814607608511
HG19_CT_USERTRACK_3545_NM_032477_ORF_3	604	-	2	252	1	252	0.7992	0.238816633702656	0.301936435301066
HG19_CT_USERTRACK_3545_NM_138778_ORF_1	1847	+	3	159	1517	1359	1.0404	0.315270088228581	0.999997166686025
HG19_CT_USERTRACK_3545_NM_138778_ORF_2	1847	+	2	728	940	213	0.7342	-0.104055444412166	0.0253998967570656
HG19_CT_USERTRACK_3545_NM_138778_ORF_3	1847	-	2	652	449	204	0.9478	0.0867071831065327	0.135397286974757
HG19_CT_USERTRACK_3545_NM_138778_ORF_4	1847	+	1	1477	1650	174	0.7832	0.123342648911063	0.0734555714510362
HG19_CT_USERTRACK_3545_NM_138778_ORF_5	1847	-	3	555	385	171	0.8495	-0.103158861744154	0.0237932838817882
HG19_CT_USERTRACK_3545_NM_015507_ORF_1	2429	+	3	288	1949	1662	0.8372	0.161192060020056	0.999999493936969
HG19_CT_USERTRACK_3545_NM_015507_ORF_2	2429	-	1	1274	804	471	0.9308	-0.112508267409404	0.458516061790735
HG19_CT_USERTRACK_3545_NM_015507_ORF_3	2429	+	1	1747	1971	225	0.7303	-0.122040694323572	0.0249036097223774
HG19_CT_USERTRACK_3545_NM_015507_ORF_4	2429	-	2	1114	893	222	0.9723	-0.3105547533024	0.0177959652126617
HG19_CT_USERTRACK_3545_NM_015507_ORF_5	2429	-	1	2378	2166	213	0.5152	-0.315343990469455	0.00328112874627003
HG19_CT_USERTRACK_3545_NM_001167890_ORF_1	2432	+	3	288	1952	1665	0.8048	0.161318907603491	0.999999453146587
HG19_CT_USERTRACK_3545_NM_001167890_ORF_2	2432	-	1	1274	804	471	0.9308	-0.112508267409404	0.458475221691354
HG19_CT_USERTRACK_3545_NM_001167890_ORF_3	2432	+	1	1750	1974	225	0.7303	-0.122040694323572	0.0248996155616904
HG19_CT_USERTRACK_3545_NM_001167890_ORF_4	2432	-	2	1114	893	222	0.9723	-0.3105547533024	0.0177930902087721
HG19_CT_USERTRACK_3545_NM_001167890_ORF_5	2432	-	1	2381	2169	213	0.5152	-0.315343990469455	0.00328059083568486
HG19_CT_USERTRACK_3545_NM_025184_ORF_1	3252	+	3	90	2339	2250	0.8082	0.120725203442092	0.99999999896035
HG19_CT_USERTRACK_3545_NM_025184_ORF_2	3252	-	1	2226	2065	162	0.6381	-0.278357518039837	0.00338880039653747
HG19_CT_USERTRACK_3545_NM_025184_ORF_3	3252	-	2	164	3	162	0.6353	0.0370808542081397	0.0223271926329421
HG19_CT_USERTRACK_3545_NM_025184_ORF_4	3252	-	3	1618	1460	159	0.673	-0.15088578332994	0.00797364220263322
HG19_CT_USERTRACK_3545_NM_025184_ORF_5	3252	+	1	766	915	150	0.6425	-0.179119069093066	0.00548212823863873
HG19_CT_USERTRACK_3545_NM_017416_ORF_1	2985	+	1	757	2817	2061	0.8151	0.138279458814431	0.999999992548376
HG19_CT_USERTRACK_3545_NM_017416_ORF_2	2985	-	2	2522	2187	336	0.7394	-0.26371553538146	0.036106252068759
HG19_CT_USERTRACK_3545_NM_017416_ORF_3	2985	-	1	1674	1456	219	0.6964	-0.0119604580144462	0.0386423213653329
HG19_CT_USERTRACK_3545_NM_017416_ORF_4	2985	-	1	693	514	180	0.8193	-0.107784861219821	0.0217074119158627
HG19_CT_USERTRACK_3545_NM_017416_ORF_5	2985	-	2	881	741	141	0.7744	0.0369452355065188	0.0287207102842086
HG19_CT_USERTRACK_3545_NM_032512_ORF_1	3745	+	2	251	2560	2310	1.2042	0.698396255488715	0.999999999995814
HG19_CT_USERTRACK_3545_NM_032512_ORF_2	3745	-	1	562	68	495	1.1563	0.168078960300072	0.924843295181602
HG19_CT_USERTRACK_3545_NM_032512_ORF_3	3745	-	2	1242	898	345	1.2957	0.0189934744291528	0.600541110131129
HG19_CT_USERTRACK_3545_NM_032512_ORF_4	3745	-	2	2850	2527	324	0.46	-0.0255349645583561	0.0484189158543798
HG19_CT_USERTRACK_3545_NM_032512_ORF_5	3745	-	2	252	1	252	0.79	0.104824185121083	0.135271021796664
HG19_CT_USERTRACK_3545_NM_002414_ORF_1	1237	-	3	611	3	609	0.9787	0.0351967948055767	0.924449269782077
HG19_CT_USERTRACK_3545_NM_002414_ORF_2	1237	+	1	175	732	558	1.1541	0.368860214109727	0.989679107032869
HG19_CT_USERTRACK_3545_NM_002414_ORF_3	1237	+	2	344	553	210	1.1149	0.304866724370777	0.536532658363496
HG19_CT_USERTRACK_3545_NM_002414_ORF_4	1237	+	3	633	776	144	0.9865	-0.162211135772614	0.0204526481485991
HG19_CT_USERTRACK_3545_NM_002414_ORF_5	1237	+	2	896	1021	126	0.792	-0.085440048266512	0.0137216298734094
HG19_CT_USERTRACK_3545_NM_001122898_ORF_1	1189	-	3	563	3	561	0.9981	0.0678774373173229	0.903366322030478
HG19_CT_USERTRACK_3545_NM_001122898_ORF_2	1189	+	1	175	684	510	1.144	0.368313544218548	0.981848672162373
HG19_CT_USERTRACK_3545_NM_001122898_ORF_3	1189	+	2	296	505	210	1.1149	0.304866724370777	0.537187057771696
HG19_CT_USERTRACK_3545_NM_001122898_ORF_4	1189	+	3	585	728	144	0.9865	-0.162211135772614	0.0205054431510651
HG19_CT_USERTRACK_3545_NM_001122898_ORF_5	1189	+	2	848	973	126	0.792	-0.085440048266512	0.013757293930411
HG19_CT_USERTRACK_3545_NM_015691_ORF_1	6454	+	1	199	3477	3279	1.0865	0.46264504692868	1
HG19_CT_USERTRACK_3545_NM_015691_ORF_2	6454	+	1	5770	6279	510	0.5183	0.0392366014713189	0.388928872169197
HG19_CT_USERTRACK_3545_NM_015691_ORF_3	6454	-	3	2726	2331	396	1.1411	0.243693079949141	0.840287354708767
HG19_CT_USERTRACK_3545_NM_015691_ORF_4	6454	+	2	4004	4378	375	0.6346	-0.0270366279001135	0.123096280259113
HG19_CT_USERTRACK_3545_NM_015691_ORF_5	6454	-	1	2740	2381	360	1.2066	-0.132689109490539	0.309898248879685
HG19_CT_USERTRACK_3545_NM_021804_ORF_1	3507	+	2	218	2635	2418	0.9048	0.123106653175807	0.999999999886294
HG19_CT_USERTRACK_3545_NM_021804_ORF_2	3507	-	1	2493	2197	297	0.9812	-0.0669477679374493	0.151627229978457
HG19_CT_USERTRACK_3545_NM_021804_ORF_3	3507	-	2	752	495	258	0.4475	-0.202888875491706	0.00797922785938948
HG19_CT_USERTRACK_3545_NM_021804_ORF_4	3507	-	2	2807	2574	234	0.723	-0.372042279528437	0.00566265152842519
HG19_CT_USERTRACK_3545_NM_021804_ORF_5	3507	+	1	421	618	198	0.7541	-0.130626842719785	0.0180080685492299
HG19_CT_USERTRACK_3545_NM_031892_ORF_1	4766	+	2	317	2314	1998	0.9656	0.28163295097064	0.999999995853721
HG19_CT_USERTRACK_3545_NM_031892_ORF_2	4766	-	3	1698	1126	573	0.6896	-0.0975689757507352	0.526449496722456
HG19_CT_USERTRACK_3545_NM_031892_ORF_3	4766	-	3	2289	1747	543	0.7336	0.106535943463484	0.761424064906843
HG19_CT_USERTRACK_3545_NM_031892_ORF_4	4766	-	3	969	640	330	1.0673	-0.00156602852829753	0.325595561012842
HG19_CT_USERTRACK_3545_NM_031892_ORF_5	4766	+	2	4454	4684	231	0.4754	-0.104568926830877	0.0109739391740547
HG19_CT_USERTRACK_3545_NM_001024666_ORF_1	4454	+	2	116	2002	1887	0.8791	0.264401251196745	0.999999978891024
HG19_CT_USERTRACK_3545_NM_001024666_ORF_2	4454	-	3	1386	814	573	0.6896	-0.0975689757507352	0.530712335684867
HG19_CT_USERTRACK_3545_NM_001024666_ORF_3	4454	-	3	1977	1435	543	0.7336	0.106535943463484	0.764517832574012
HG19_CT_USERTRACK_3545_NM_001024666_ORF_4	4454	-	3	657	328	330	1.0673	-0.00156602852829753	0.329363196956089
HG19_CT_USERTRACK_3545_NM_001024666_ORF_5	4454	+	2	4142	4372	231	0.4754	-0.104568926830877	0.0111611759400959
HG19_CT_USERTRACK_3545_NM_001184960_ORF_1	3864	+	3	129	1412	1284	0.8409	0.240104007550115	0.999977012592256
HG19_CT_USERTRACK_3545_NM_001184960_ORF_2	3864	-	3	796	224	573	0.6896	-0.0975689757507352	0.538760736223605
HG19_CT_USERTRACK_3545_NM_001184960_ORF_3	3864	-	3	1387	845	543	0.7336	0.106535943463484	0.770291980505991
HG19_CT_USERTRACK_3545_NM_001184960_ORF_4	3864	+	3	3552	3782	231	0.4754	-0.104568926830877	0.0115239199482683
HG19_CT_USERTRACK_3545_NM_001184960_ORF_5	3864	+	1	2785	3003	219	0.7671	-0.197641864889155	0.0155925559071874
HG19_CT_USERTRACK_3545_NM_005391_ORF_1	1803	+	2	230	1450	1221	1.0129	0.162869211363271	0.999963309169682
HG19_CT_USERTRACK_3545_NM_005391_ORF_2	1803	-	3	769	554	216	1.1369	-0.0515515186259373	0.129597459664804
HG19_CT_USERTRACK_3545_NM_005391_ORF_3	1803	-	1	1575	1366	210	0.814	-0.160802250997778	0.0230289669648312
HG19_CT_USERTRACK_3545_NM_005391_ORF_4	1803	-	1	669	469	201	1.1012	-0.373656788980184	0.0155193371180022
HG19_CT_USERTRACK_3545_NM_005391_ORF_5	1803	+	1	1690	1791	102	0.7909	-0.173412198841252	0.00598712713895126
HG19_CT_USERTRACK_3545_NM_001098843_ORF_1	2909	+	2	695	2596	1902	0.9386	0.00199290786931136	0.999999934344172
HG19_CT_USERTRACK_3545_NM_001098843_ORF_2	2909	-	3	1737	1528	210	0.6569	-0.343784313548243	0.00423434402426332
HG19_CT_USERTRACK_3545_NM_001098843_ORF_3	2909	-	3	2904	2719	186	0.9164	-0.378019689870633	0.00641933768773707
HG19_CT_USERTRACK_3545_NM_001098843_ORF_4	2909	-	3	282	103	180	0.7212	-0.356615450850194	0.003497762651113
HG19_CT_USERTRACK_3545_NM_001098843_ORF_5	2909	-	3	732	556	177	0.7685	-0.221601209276698	0.00898354544948413
HG19_CT_USERTRACK_3545_NM_138780_ORF_1	4726	+	3	444	2636	2193	0.799	0.161957897781848	0.999999998285856
HG19_CT_USERTRACK_3545_NM_138780_ORF_2	4726	-	1	1042	686	357	0.6493	-0.097722369454475	0.0795607729655447
HG19_CT_USERTRACK_3545_NM_138780_ORF_3	4726	-	3	2696	2415	282	0.9921	0.061678809020247	0.242607646895807
HG19_CT_USERTRACK_3545_NM_138780_ORF_4	4726	+	1	2503	2760	258	0.8235	-0.217851726540994	0.0244969496854741
HG19_CT_USERTRACK_3545_NM_138780_ORF_5	4726	-	1	4216	4061	156	0.6712	-0.200340829314541	0.0052497835498134
HG19_CT_USERTRACK_3545_NM_001163335_ORF_1	4817	+	1	535	2727	2193	0.799	0.161957897781848	0.999999998277282
HG19_CT_USERTRACK_3545_NM_001163335_ORF_2	4817	-	1	1133	777	357	0.6493	-0.097722369454475	0.0791961425886986
HG19_CT_USERTRACK_3545_NM_001163335_ORF_3	4817	-	3	2787	2506	282	0.9921	0.061678809020247	0.241691981385105
HG19_CT_USERTRACK_3545_NM_001163335_ORF_4	4817	+	2	2594	2851	258	0.8235	-0.217851726540994	0.0243779953377976
HG19_CT_USERTRACK_3545_NM_001163335_ORF_5	4817	-	1	4307	4152	156	0.6712	-0.200340829314541	0.0052237907231606
HG19_CT_USERTRACK_3545_NM_144970_ORF_1	4250	+	3	48	1007	960	0.9987	0.285117468027763	0.999611038589793
HG19_CT_USERTRACK_3545_NM_144970_ORF_2	4250	-	2	2419	2030	390	0.7103	-0.0769606770981899	0.152288038871779
HG19_CT_USERTRACK_3545_NM_144970_ORF_3	4250	-	3	3477	3202	276	0.6221	-0.232181932874805	0.0142289723676819
HG19_CT_USERTRACK_3545_NM_144970_ORF_4	4250	+	2	3341	3559	219	0.6576	-0.0140138991855633	0.0313839695013897
HG19_CT_USERTRACK_3545_NM_144970_ORF_5	4250	-	1	1841	1638	204	0.5565	-0.313334683150106	0.00313414993275358
HG19_CT_USERTRACK_3545_NM_000240_ORF_1	5330	+	2	1436	3019	1584	1.025	0.229276278386429	0.999999508312125
HG19_CT_USERTRACK_3545_NM_000240_ORF_2	5330	+	3	159	1364	1206	0.6707	0.220109713040152	0.999878984340798
HG19_CT_USERTRACK_3545_NM_000240_ORF_3	5330	-	3	1437	892	546	0.9093	0.0621585117797028	0.817502069560488
HG19_CT_USERTRACK_3545_NM_000240_ORF_4	5330	-	2	2161	1667	495	0.8234	-0.0767884913930011	0.447606883868202
HG19_CT_USERTRACK_3545_NM_000240_ORF_5	5330	-	3	2949	2764	186	0.8171	-0.0143619210045335	0.0352203708776402
HG19_CT_USERTRACK_3545_NM_021140_ORF_1	5770	+	1	376	4581	4206	0.8074	0.0358195259019131	1
HG19_CT_USERTRACK_3545_NM_021140_ORF_2	5770	-	2	564	313	252	1.0103	0.128472369585283	0.256688106637231
HG19_CT_USERTRACK_3545_NM_021140_ORF_3	5770	+	2	2747	2974	228	1.1905	-0.116275028657367	0.100130417262937
HG19_CT_USERTRACK_3545_NM_021140_ORF_4	5770	+	2	4775	4987	213	0.6809	-0.330898703738655	0.00439594614345726
HG19_CT_USERTRACK_3545_NM_021140_ORF_5	5770	+	2	1505	1690	186	0.8779	-0.179389591439714	0.0158868935710068
HG19_CT_USERTRACK_3545_NM_001006683_ORF_1	1204	+	2	257	1033	777	1.0418	0.19371694268013	0.996185852421904
HG19_CT_USERTRACK_3545_NM_001006683_ORF_2	1204	-	2	402	154	249	0.6316	0.132434130238629	0.106418333104777
HG19_CT_USERTRACK_3545_NM_001006683_ORF_3	1204	-	3	383	192	192	0.7758	-0.128177394878854	0.0208374434859107
HG19_CT_USERTRACK_3545_NM_001006683_ORF_4	1204	-	1	157	2	156	0.8124	0.0939215028903793	0.0584814912900028
HG19_CT_USERTRACK_3545_NM_001006683_ORF_5	1204	-	2	942	796	147	0.7452	-0.137549847498334	0.0108170484980478
HG19_CT_USERTRACK_3545_NM_001006682_ORF_1	1207	+	2	260	1036	777	1.0418	0.19371694268013	0.996185227360142
HG19_CT_USERTRACK_3545_NM_001006682_ORF_2	1207	-	2	405	154	252	0.6316	0.136051223335267	0.111797416976811
HG19_CT_USERTRACK_3545_NM_001006682_ORF_3	1207	-	3	386	192	195	0.7758	-0.106679504095819	0.0244566591724652
HG19_CT_USERTRACK_3545_NM_001006682_ORF_4	1207	-	1	157	2	156	0.8124	0.0939215028903793	0.0584724346859413
HG19_CT_USERTRACK_3545_NM_001006682_ORF_5	1207	-	2	945	799	147	0.7452	-0.137549847498334	0.0108152885490772
HG19_CT_USERTRACK_3545_NM_001006681_ORF_1	1259	+	3	312	1088	777	1.0418	0.19371694268013	0.996174376728502
HG19_CT_USERTRACK_3545_NM_001006681_ORF_2	1259	-	2	457	167	291	0.5994	0.0986934225566595	0.121667413030693
HG19_CT_USERTRACK_3545_NM_001006681_ORF_3	1259	-	3	438	154	285	0.7455	0.0699010512574499	0.152522831971702
HG19_CT_USERTRACK_3545_NM_001006681_ORF_4	1259	-	2	157	2	156	0.8124	0.0939215028903793	0.0583156624158792
HG19_CT_USERTRACK_3545_NM_001006681_ORF_5	1259	-	2	997	851	147	0.7452	-0.137549847498334	0.010784827728257
HG19_CT_USERTRACK_3545_NM_002547_ORF_1	7531	+	1	295	2703	2409	0.9965	0.250647034746665	0.999999999947285
HG19_CT_USERTRACK_3545_NM_002547_ORF_2	7531	-	2	7311	6709	603	0.8038	-0.110593695278186	0.646697037737484
HG19_CT_USERTRACK_3545_NM_002547_ORF_3	7531	-	3	2507	2214	294	1.0288	0.032638163533339	0.230108372447371
HG19_CT_USERTRACK_3545_NM_002547_ORF_4	7531	-	1	2854	2606	249	0.8257	-0.0281010702257	0.0584226061656828
HG19_CT_USERTRACK_3545_NM_002547_ORF_5	7531	-	3	4253	4011	243	0.6664	-0.144356718578655	0.0162770846784323
HG19_CT_USERTRACK_3545_NM_017669_ORF_1	4207	+	2	98	3850	3753	0.9596	0.0763633153893704	1
HG19_CT_USERTRACK_3545_NM_017669_ORF_2	4207	-	2	3225	3004	222	0.9351	-0.26478087049039	0.0187288543199707
HG19_CT_USERTRACK_3545_NM_017669_ORF_3	4207	+	3	2853	3014	162	1.2272	-0.18060569469344	0.0426012663810433
HG19_CT_USERTRACK_3545_NM_017669_ORF_4	4207	-	3	2135	1980	156	0.9902	-0.166676642549287	0.0196098863772923
HG19_CT_USERTRACK_3545_NM_017669_ORF_5	4207	-	1	157	8	150	0.574	0.0529347601016398	0.0166084950965385
HG19_CT_USERTRACK_3545_NM_006517_ORF_1	4141	+	2	146	1765	1620	1.258	0.383783616261945	0.999999945993461
HG19_CT_USERTRACK_3545_NM_006517_ORF_2	4141	-	2	495	1	495	1.0815	0.19685562945918	0.917216310644101
HG19_CT_USERTRACK_3545_NM_006517_ORF_3	4141	+	3	2268	2666	399	0.7	-0.177265102292717	0.0949808323681903
HG19_CT_USERTRACK_3545_NM_006517_ORF_4	4141	+	2	1952	2326	375	0.5715	-0.179255831853991	0.0484375411018371
HG19_CT_USERTRACK_3545_NM_006517_ORF_5	4141	-	1	2503	2180	324	0.639	-0.090518889806407	0.058566295460616
HG19_CT_USERTRACK_3545_NM_001008537_ORF_1	11717	+	3	618	5168	4551	0.9083	0.181403432894473	1
HG19_CT_USERTRACK_3545_NM_001008537_ORF_2	11717	-	2	1069	512	558	0.7337	-0.0896806762210047	0.439506768312466
HG19_CT_USERTRACK_3545_NM_001008537_ORF_3	11717	-	1	4661	4155	507	1.0347	-0.115462458700483	0.516844731175728
HG19_CT_USERTRACK_3545_NM_001008537_ORF_4	11717	-	2	1954	1568	387	1.0194	-0.204688147836838	0.133620283628774
HG19_CT_USERTRACK_3545_NM_001008537_ORF_5	11717	+	1	8851	9120	270	0.5652	-0.155958657634588	0.0115632117333969
HG19_CT_USERTRACK_3545_NM_004299_ORF_1	2387	+	2	26	2287	2262	0.9972	0.0743986160466285	0.999999999401418
HG19_CT_USERTRACK_3545_NM_004299_ORF_2	2387	-	3	591	406	186	0.8607	-0.091614413712826	0.0302541847847447
HG19_CT_USERTRACK_3545_NM_004299_ORF_3	2387	+	3	2100	2261	162	0.9627	-0.16663827030734	0.0210503873223574
HG19_CT_USERTRACK_3545_NM_004299_ORF_4	2387	+	1	223	375	153	0.8019	-0.266141208181498	0.00606964089750754
HG19_CT_USERTRACK_3545_NM_004299_ORF_5	2387	-	3	2058	1921	138	0.955	-0.0922482202475727	0.024525930350755
HG19_CT_USERTRACK_3545_NM_144657_ORF_1	6226	+	1	139	2211	2073	0.8759	0.0286141313622863	0.999999987722382
HG19_CT_USERTRACK_3545_NM_144657_ORF_2	6226	-	3	1772	1458	315	0.828	-0.0750255262114805	0.0956323288584301
HG19_CT_USERTRACK_3545_NM_144657_ORF_3	6226	-	3	455	231	225	0.8542	-0.032920189481092	0.051769040423582
HG19_CT_USERTRACK_3545_NM_144657_ORF_4	6226	+	2	5084	5296	213	0.6613	-0.188777448536767	0.00944477957236344
HG19_CT_USERTRACK_3545_NM_144657_ORF_5	6226	-	2	4500	4327	174	0.6134	-0.382510382668369	0.0016100598412504
HG19_CT_USERTRACK_3545_NM_001177478_ORF_1	6188	+	2	275	2173	1899	0.8871	0.0390103292299049	0.999999922468921
HG19_CT_USERTRACK_3545_NM_001177478_ORF_2	6188	-	3	1734	1420	315	0.828	-0.0750255262114805	0.0958126836275357
HG19_CT_USERTRACK_3545_NM_001177478_ORF_3	6188	-	2	241	2	240	0.5042	-0.075642491845595	0.0147207788384796
HG19_CT_USERTRACK_3545_NM_001177478_ORF_4	6188	-	3	417	184	234	1.0153	-0.0793010465846006	0.0737034583491857
