HG19_CT_USERTRACK_3545_TCONS_00015968	349	156	0.5880000000000001	-0.42625468076309203
HG19_CT_USERTRACK_3545_TCONS_00015969	325	189	0.7499	-0.522592470043558
HG19_CT_USERTRACK_3545_TCONS_00016575	1037	156	0.7142000000000001	0.015452798749171126
HG19_CT_USERTRACK_3545_TCONS_00016315	1556	231	0.4472	-0.2035638312069671
HG19_CT_USERTRACK_3545_TCONS_00016316	634	219	0.6904999999999999	-0.057035621394529584
HG19_CT_USERTRACK_3545_TCONS_00016770	202	42	0.6914	-0.12338785521990078
HG19_CT_USERTRACK_3545_TCONS_00016317	211	84	0.8028	-0.23268325623472066
HG19_CT_USERTRACK_3545_TCONS_00016578	2747	276	0.8738	-0.17889988194772288
HG19_CT_USERTRACK_3545_TCONS_00015978	2743	276	0.8738	-0.17889988194772288
HG19_CT_USERTRACK_3545_TCONS_00015976	2750	276	0.8738	-0.17889988194772288
HG19_CT_USERTRACK_3545_TCONS_00015980	996	165	0.7235	-0.03522402143940059
HG19_CT_USERTRACK_3545_TCONS_00016580	553	90	0.6702	-0.10350988514675143
HG19_CT_USERTRACK_3545_TCONS_00015979	810	171	0.726	-0.11985975550182358
HG19_CT_USERTRACK_3545_TCONS_00015598	547	201	0.7918000000000001	-0.23046549295334207
HG19_CT_USERTRACK_3545_TCONS_00015562	2581	303	0.7744	0.09606948547239381
HG19_CT_USERTRACK_3545_TCONS_00016318	306	114	0.5078999999999999	-0.08972346481492786
HG19_CT_USERTRACK_3545_TCONS_00016324	285	147	0.7464999999999999	-0.19960211293888994
HG19_CT_USERTRACK_3545_TCONS_00016326	651	117	0.6869	-0.23193479032814315
HG19_CT_USERTRACK_3545_TCONS_00016773	262	81	0.9487000000000001	-0.2113851141007294
HG19_CT_USERTRACK_3545_TCONS_00016775	337	99	0.7767	-0.10269239357238662
HG19_CT_USERTRACK_3545_TCONS_00016774	271	99	0.7767	-0.10269239357238662
HG19_CT_USERTRACK_3545_TCONS_00015993	394	153	0.9951000000000001	0.09281154193950657
HG19_CT_USERTRACK_3545_TCONS_00015826	2874	288	0.4924	-0.15668541899727687
HG19_CT_USERTRACK_3545_TCONS_00015602	1641	348	0.5473	-0.10523609563812829
HG19_CT_USERTRACK_3545_TCONS_00015601	3251	288	0.4924	-0.15668541899727687
HG19_CT_USERTRACK_3545_TCONS_00015565	3182	288	0.4924	-0.15668541899727687
HG19_CT_USERTRACK_3545_TCONS_00016785	1785	288	0.4924	-0.15668541899727687
HG19_CT_USERTRACK_3545_TCONS_00016787	218	78	0.8007	0.19992728640215676
HG19_CT_USERTRACK_3545_TCONS_00016786	384	162	0.6148	-0.12363135389658426
HG19_CT_USERTRACK_3545_TCONS_00016788	1775	288	0.4924	-0.15668541899727687
HG19_CT_USERTRACK_3545_TCONS_00016336	2429	288	0.4924	-0.15668541899727687
HG19_CT_USERTRACK_3545_TCONS_00016789	205	105	0.7746	-0.10706768806516515
HG19_CT_USERTRACK_3545_TCONS_00016791	256	66	0.4771	-0.009317091085050622
HG19_CT_USERTRACK_3545_TCONS_00016337	211	96	0.747	-0.1490643250302566
HG19_CT_USERTRACK_3545_TCONS_00015553	2029	285	0.4533	-0.23811155350567287
HG19_CT_USERTRACK_3545_TCONS_00016600	364	195	0.6359999999999999	-0.17356196721782807
HG19_CT_USERTRACK_3545_TCONS_00016342	722	207	0.5210999999999999	-0.1269945657860489
HG19_CT_USERTRACK_3545_TCONS_00016343	567	207	0.5210999999999999	-0.1269945657860489
HG19_CT_USERTRACK_3545_TCONS_00016344	1872	177	0.6592	-0.24263677029105243
HG19_CT_USERTRACK_3545_TCONS_00016002	368	186	0.6343000000000001	-0.07018157529331032
HG19_CT_USERTRACK_3545_TCONS_00016345	329	237	0.5938	-0.13614066632633653
HG19_CT_USERTRACK_3545_TCONS_00016354	1073	165	0.6371	-0.3724413789085602
HG19_CT_USERTRACK_3545_TCONS_00016356	414	177	0.7255000000000001	-0.14614444875240978
HG19_CT_USERTRACK_3545_TCONS_00016009	697	129	0.5951	-0.5577786639370702
HG19_CT_USERTRACK_3545_TCONS_00016010	1554	132	0.7422000000000001	-0.3731551491389882
HG19_CT_USERTRACK_3545_TCONS_00016357	263	81	1.2542	0.2050397596797335
HG19_CT_USERTRACK_3545_TCONS_00016616	287	126	1.276	0.1023736288512298
HG19_CT_USERTRACK_3545_TCONS_00016014	364	120	0.8873000000000001	-0.11172670057918636
HG19_CT_USERTRACK_3545_TCONS_00016361	299	150	0.5089999999999999	-0.09559065360419079
HG19_CT_USERTRACK_3545_TCONS_00016019	280	36	0.8193	-0.4871138298952886
HG19_CT_USERTRACK_3545_TCONS_00016020	466	129	0.9908000000000001	-0.0009158454498031919
HG19_CT_USERTRACK_3545_TCONS_00016365	451	102	0.7037	-0.43398921937109325
HG19_CT_USERTRACK_3545_TCONS_00016637	506	228	0.6792	-0.07820540660323973
HG19_CT_USERTRACK_3545_TCONS_00016033	421	75	0.766	-0.23926130729608688
HG19_CT_USERTRACK_3545_TCONS_00016034	617	108	0.5115	-0.32420213396624653
HG19_CT_USERTRACK_3545_TCONS_00016379	921	105	1.0251000000000001	-0.16816303907943156
HG19_CT_USERTRACK_3545_TCONS_00016822	778	105	1.0251000000000001	-0.16816303907943156
HG19_CT_USERTRACK_3545_TCONS_00016037	310	102	0.47769999999999996	-0.4270262215432722
HG19_CT_USERTRACK_3545_TCONS_00016040	232	69	1.0888	0.00932868021045869
HG19_CT_USERTRACK_3545_TCONS_00015577	5024	333	0.5469999999999999	0.009612257420678953
HG19_CT_USERTRACK_3545_TCONS_00016042	1859	210	0.9151	-0.22326042203390717
HG19_CT_USERTRACK_3545_TCONS_00016043	540	135	0.5752	-0.03468870198705847
HG19_CT_USERTRACK_3545_TCONS_00016044	859	180	0.5684999999999999	-0.017150671409399548
HG19_CT_USERTRACK_3545_TCONS_00016045	540	189	1.0705	-0.22148491638867668
HG19_CT_USERTRACK_3545_TCONS_00016046	462	84	1.1142000000000003	-0.14897913164706164
HG19_CT_USERTRACK_3545_TCONS_00016391	251	117	0.7769	-0.11672144964851454
HG19_CT_USERTRACK_3545_TCONS_00016390	225	165	0.7481000000000001	-0.05064029810141403
HG19_CT_USERTRACK_3545_TCONS_00016048	608	78	0.7873000000000001	0.044314705423983955
HG19_CT_USERTRACK_3545_TCONS_00016395	619	150	0.5585000000000001	0.02610068699780594
HG19_CT_USERTRACK_3545_TCONS_00016825	319	102	0.9590000000000001	0.28223959275847665
HG19_CT_USERTRACK_3545_TCONS_00016054	334	279	0.5247999999999999	-0.11466790663519558
HG19_CT_USERTRACK_3545_TCONS_00016645	469	132	0.7143	-0.30559491893827273
HG19_CT_USERTRACK_3545_TCONS_00016827	632	225	0.5326	-0.045611911657981015
HG19_CT_USERTRACK_3545_TCONS_00016402	1881	255	0.6349999999999999	-0.3653424861225386
HG19_CT_USERTRACK_3545_TCONS_00015568	5249	426	0.5157	-0.03592661002957263
HG19_CT_USERTRACK_3545_TCONS_00016073	1022	204	0.5244	-0.15852883868513176
HG19_CT_USERTRACK_3545_TCONS_00016084	949	246	0.4342	-0.25848632826594975
HG19_CT_USERTRACK_3545_TCONS_00016088	645	99	0.8407000000000001	-0.42716831677661504
HG19_CT_USERTRACK_3545_TCONS_00016089	573	99	0.8407000000000001	-0.42716831677661504
HG19_CT_USERTRACK_3545_TCONS_00016423	1519	252	1.0547	0.0553823513405611
HG19_CT_USERTRACK_3545_TCONS_00015570	2015	225	0.7909	-0.2681682784339811
HG19_CT_USERTRACK_3545_TCONS_00016430	2713	141	0.7271000000000001	-0.10495048640464909
HG19_CT_USERTRACK_3545_TCONS_00016843	479	114	0.9986	-0.008737321350504184
HG19_CT_USERTRACK_3545_TCONS_00016095	1480	102	0.6123000000000001	-0.4515832066918898
HG19_CT_USERTRACK_3545_TCONS_00016660	1522	129	0.9770000000000001	-0.04164524106112217
HG19_CT_USERTRACK_3545_TCONS_00016438	444	60	0.7962000000000001	-0.35453585648564945
HG19_CT_USERTRACK_3545_TCONS_00016107	203	75	1.0688	-0.36061505422928436
HG19_CT_USERTRACK_3545_TCONS_00016450	249	39	1.0646	-0.09077620918238305
HG19_CT_USERTRACK_3545_TCONS_00016108	598	180	0.7421999999999999	0.26973626060276895
HG19_CT_USERTRACK_3545_TCONS_00016110	913	255	0.6696	-0.250708378134463
HG19_CT_USERTRACK_3545_TCONS_00015859	7020	237	0.7170000000000001	-0.17533774397553084
HG19_CT_USERTRACK_3545_TCONS_00016451	2285	237	0.7170000000000001	-0.17533774397553084
HG19_CT_USERTRACK_3545_TCONS_00016850	328	174	0.6288	-0.13274858198662354
HG19_CT_USERTRACK_3545_TCONS_00016117	465	120	0.9507999999999999	-0.12307494857055709
HG19_CT_USERTRACK_3545_TCONS_00016116	377	120	0.9507999999999999	-0.12307494857055709
HG19_CT_USERTRACK_3545_TCONS_00016118	969	201	1.0177	0.050541880961542426
HG19_CT_USERTRACK_3545_TCONS_00016119	254	231	1.2456	0.0761089860528373
HG19_CT_USERTRACK_3545_TCONS_00016120	763	138	0.7746999999999999	-0.010820831882647881
HG19_CT_USERTRACK_3545_TCONS_00016121	852	138	0.7746999999999999	-0.010820831882647881
HG19_CT_USERTRACK_3545_TCONS_00016122	778	138	0.7746999999999999	-0.010820831882647881
HG19_CT_USERTRACK_3545_TCONS_00016666	739	138	0.7746999999999999	-0.010820831882647881
HG19_CT_USERTRACK_3545_TCONS_00016667	572	84	0.9686000000000001	-0.12720927058041778
HG19_CT_USERTRACK_3545_TCONS_00016127	3728	210	0.7161	-0.21853609863453305
HG19_CT_USERTRACK_3545_TCONS_00016137	1041	165	0.8057	-0.13573262207094602
HG19_CT_USERTRACK_3545_TCONS_00016139	657	135	0.5014	-0.21929684512214048
HG19_CT_USERTRACK_3545_TCONS_00016138	594	135	0.5014	-0.21929684512214048
HG19_CT_USERTRACK_3545_TCONS_00016675	1261	219	0.7338	-0.24812246842277222
HG19_CT_USERTRACK_3545_TCONS_00016144	231	60	0.9594	-0.3441557220197254
HG19_CT_USERTRACK_3545_TCONS_00016146	460	66	0.7728999999999999	-0.4692626801047929
HG19_CT_USERTRACK_3545_TCONS_00016678	305	138	0.5438	-0.060588913172094916
HG19_CT_USERTRACK_3545_TCONS_00015557	583	78	0.9860000000000001	-0.5640931459140909
HG19_CT_USERTRACK_3545_TCONS_00016476	339	171	0.6345	-0.13288799745782576
HG19_CT_USERTRACK_3545_TCONS_00016477	997	192	0.9587	0.10451612090444808
HG19_CT_USERTRACK_3545_TCONS_00016151	620	87	0.6833	-0.30562338912375553
HG19_CT_USERTRACK_3545_TCONS_00016868	373	78	0.7151000000000001	-0.020209255796156712
HG19_CT_USERTRACK_3545_TCONS_00016155	292	57	0.9401000000000002	0.10453904599632545
HG19_CT_USERTRACK_3545_TCONS_00016154	436	141	0.5963999999999999	-0.22348635997679395
HG19_CT_USERTRACK_3545_TCONS_00016162	1564	192	0.7495	0.030193606308660918
HG19_CT_USERTRACK_3545_TCONS_00016163	658	48	1.0432	-0.06112931652171447
HG19_CT_USERTRACK_3545_TCONS_00016706	301	177	0.872	0.06512470139782499
HG19_CT_USERTRACK_3545_TCONS_00016167	266	147	0.8394999999999999	0.11975715833342883
HG19_CT_USERTRACK_3545_TCONS_00016482	680	318	0.8754000000000001	-0.015744166805367013
HG19_CT_USERTRACK_3545_TCONS_00016184	733	297	0.7218	-0.11526759767579725
HG19_CT_USERTRACK_3545_TCONS_00016488	2025	594	0.6219	0.005323087510596535
HG19_CT_USERTRACK_3545_TCONS_00016492	453	129	0.9004	-0.032487161990042576
HG19_CT_USERTRACK_3545_TCONS_00016200	656	294	0.5746	0.012374078957357613
HG19_CT_USERTRACK_3545_TCONS_00016205	666	225	0.8342	0.01890760905348392
HG19_CT_USERTRACK_3545_TCONS_00016499	403	96	0.7833000000000001	0.005431914056279899
HG19_CT_USERTRACK_3545_TCONS_00016500	1570	417	0.9802000000000001	0.14557225828139927
HG19_CT_USERTRACK_3545_TCONS_00016206	1278	210	0.6139000000000001	-0.14928023411185676
HG19_CT_USERTRACK_3545_TCONS_00016213	827	264	0.619	0.06175320401604096
HG19_CT_USERTRACK_3545_TCONS_00016506	8376	1710	0.8438	0.26626047615563664
HG19_CT_USERTRACK_3545_TCONS_00016894	3176	1710	0.8438	0.26626047615563664
HG19_CT_USERTRACK_3545_TCONS_00016507	3005	1734	0.8358	0.24090225811216193
HG19_CT_USERTRACK_3545_TCONS_00016508	1612	1269	1.1560000000000001	0.3860222670295761
HG19_CT_USERTRACK_3545_TCONS_00016898	1592	1341	1.1137	0.3804279568205605
HG19_CT_USERTRACK_3545_TCONS_00016897	1500	1047	1.2212	0.37961749948543105
HG19_CT_USERTRACK_3545_TCONS_00016896	1586	1335	1.1137	0.3776365153884097
HG19_CT_USERTRACK_3545_TCONS_00016509	1285	1047	1.2212	0.37961749948543105
HG19_CT_USERTRACK_3545_TCONS_00016510	991	882	1.2366000000000001	0.43372659923770424
HG19_CT_USERTRACK_3545_TCONS_00016899	650	582	1.2107	0.3424017684676066
HG19_CT_USERTRACK_3545_TCONS_00016901	615	450	1.2184	0.4359521530574746
HG19_CT_USERTRACK_3545_TCONS_00016900	609	444	1.1101	0.42827629180984833
HG19_CT_USERTRACK_3545_TCONS_00016511	461	408	1.2274	0.5106313398836476
HG19_CT_USERTRACK_3545_TCONS_00016902	369	357	0.9808	0.31622804414140265
HG19_CT_USERTRACK_3545_TCONS_00016512	301	213	0.7162000000000002	0.1997275328376374
HG19_CT_USERTRACK_3545_TCONS_00016903	379	192	1.2604000000000002	-0.07141354097544975
HG19_CT_USERTRACK_3545_TCONS_00016514	703	162	0.6828000000000001	-0.23329488323954423
HG19_CT_USERTRACK_3545_TCONS_00016515	796	330	0.9575	0.07938531073574501
HG19_CT_USERTRACK_3545_TCONS_00016727	472	411	0.7359000000000001	0.14032804675042512
HG19_CT_USERTRACK_3545_TCONS_00016732	205	30	0.7408	-0.45772358756208054
HG19_CT_USERTRACK_3545_TCONS_00016519	1293	411	0.7492	0.13698297574865756
HG19_CT_USERTRACK_3545_TCONS_00015898	538	267	0.5195	0.13493235995564434
HG19_CT_USERTRACK_3545_TCONS_00016238	730	81	0.6001	-0.20423587583114017
HG19_CT_USERTRACK_3545_TCONS_00017137	210	105	1.1459000000000001	-0.06570665240516384
HG19_CT_USERTRACK_3545_TCONS_00017301	305	27	1.0002	-0.3178219237719132
HG19_CT_USERTRACK_3545_TCONS_00017416	336	117	0.4733	-0.11543034213096981
HG19_CT_USERTRACK_3545_TCONS_00017415	661	129	0.6492	0.047363924711254564
HG19_CT_USERTRACK_3545_TCONS_00017111	771	96	1.0268	-0.152210227326313
HG19_CT_USERTRACK_3545_TCONS_00017120	210	93	0.5176000000000001	0.07072700854827361
HG19_CT_USERTRACK_3545_TCONS_00017281	1308	333	0.5911	-0.1574049446452343
HG19_CT_USERTRACK_3545_TCONS_00017288	333	111	0.9464000000000001	-0.001853570482818662
HG19_CT_USERTRACK_3545_TCONS_00017180	307	150	0.7549000000000001	-0.14260372865834095
HG19_CT_USERTRACK_3545_TCONS_00017189	237	45	0.7454999999999999	-0.4759278763213472
HG19_CT_USERTRACK_3545_TCONS_00017435	208	24	0.9152	-0.48374059962521915
HG19_CT_USERTRACK_3545_TCONS_00017253	3250	372	0.7952	-0.1398540032445822
HG19_CT_USERTRACK_3545_TCONS_00017468	616	207	1.1001	-0.1955591101000438
HG19_CT_USERTRACK_3545_TCONS_00017254	1586	204	0.9623000000000002	0.03552154369532353
HG19_CT_USERTRACK_3545_TCONS_00017469	341	150	0.9375	0.07090416574094285
HG19_CT_USERTRACK_3545_TCONS_00017112	444	78	0.8062	-0.1414746426921001
HG19_CT_USERTRACK_3545_TCONS_00017113	360	96	1.0268	-0.152210227326313
HG19_CT_USERTRACK_3545_TCONS_00017121	419	93	0.7818	0.1195910602609488
HG19_CT_USERTRACK_3545_TCONS_00017282	1287	333	0.5911	-0.1574049446452343
HG19_CT_USERTRACK_3545_TCONS_00017283	215	114	1.0649	0.15404645324070437
HG19_CT_USERTRACK_3545_TCONS_00017130	528	123	1.0950000000000002	-0.11141013492169113
HG19_CT_USERTRACK_3545_TCONS_00017287	578	141	0.8106	-0.05120076756696017
HG19_CT_USERTRACK_3545_TCONS_00017488	408	66	0.9552	0.03748794966808035
HG19_CT_USERTRACK_3545_TCONS_00017042	544	84	0.6508999999999999	-0.357957470044926
HG19_CT_USERTRACK_3545_TCONS_00017489	1046	123	0.6946	-0.10395015871827669
HG19_CT_USERTRACK_3545_TCONS_00016924	628	90	1.0274	-0.23276395089568497
HG19_CT_USERTRACK_3545_TCONS_00017045	1664	129	0.6944000000000001	0.2820843991941772
HG19_CT_USERTRACK_3545_TCONS_00017300	926	213	0.6704	-0.24039626066736197
HG19_CT_USERTRACK_3545_TCONS_00017150	607	264	0.6897	-0.056317434743577505
HG19_CT_USERTRACK_3545_TCONS_00017413	397	195	0.7378	0.006939855649512231
HG19_CT_USERTRACK_3545_TCONS_00017151	1015	567	0.6556000000000001	0.13785805699949918
HG19_CT_USERTRACK_3545_TCONS_00017152	705	672	0.7501000000000001	0.11243996439668298
HG19_CT_USERTRACK_3545_TCONS_00017153	698	138	0.7653000000000001	-0.3073360876770246
HG19_CT_USERTRACK_3545_TCONS_00017313	331	18	0.9678	-0.8089717824296004
HG19_CT_USERTRACK_3545_TCONS_00017160	409	111	0.7269	-0.06316263712350308
HG19_CT_USERTRACK_3545_TCONS_00017499	282	273	0.7486999999999999	-0.032519987381228126
HG19_CT_USERTRACK_3545_TCONS_00017504	2622	450	0.6991999999999999	-0.1085863816542542
HG19_CT_USERTRACK_3545_TCONS_00017420	362	18	0.6402	-0.72622611078029
HG19_CT_USERTRACK_3545_TCONS_00017167	277	48	0.8495	-0.3466839519704253
HG19_CT_USERTRACK_3545_TCONS_00017320	832	114	0.7575	-0.29170327646738187
HG19_CT_USERTRACK_3545_TCONS_00017321	1519	369	0.43429999999999996	-0.32827419084073056
HG19_CT_USERTRACK_3545_TCONS_00017515	395	171	0.566	0.024865572795160235
HG19_CT_USERTRACK_3545_TCONS_00017181	1347	153	0.5405	-0.07673750918132866
HG19_CT_USERTRACK_3545_TCONS_00017325	1245	192	1.0128000000000001	-0.10526199859509046
HG19_CT_USERTRACK_3545_TCONS_00017186	1212	198	0.7445	0.23243710638793413
HG19_CT_USERTRACK_3545_TCONS_00017187	932	150	0.7684000000000001	-0.08389669383330205
HG19_CT_USERTRACK_3545_TCONS_00017188	243	156	0.7771	-0.02895688074404974
HG19_CT_USERTRACK_3545_TCONS_00017426	267	42	0.9762	-0.5137075261735752
HG19_CT_USERTRACK_3545_TCONS_00017190	347	93	0.8224999999999999	-0.18038285110915284
HG19_CT_USERTRACK_3545_TCONS_00017336	393	135	1.1925000000000001	0.043422809270637436
HG19_CT_USERTRACK_3545_TCONS_00017345	382	102	0.8147	-0.18338649399118837
HG19_CT_USERTRACK_3545_TCONS_00017204	678	240	0.742	-0.16456743457559955
HG19_CT_USERTRACK_3545_TCONS_00017351	221	54	1.1578000000000002	0.08431031728082215
HG19_CT_USERTRACK_3545_TCONS_00017353	1082	219	0.7024	-0.22463760284127698
HG19_CT_USERTRACK_3545_TCONS_00017217	326	123	0.8847	0.06568051449253653
HG19_CT_USERTRACK_3545_TCONS_00017436	395	168	1.0364	0.037966618884336036
HG19_CT_USERTRACK_3545_TCONS_00017439	208	0	0	0
HG19_CT_USERTRACK_3545_TCONS_00017440	457	111	0.5307	0.017608517545704545
HG19_CT_USERTRACK_3545_TCONS_00017441	2873	240	0.5483	-0.14495790772990275
HG19_CT_USERTRACK_3545_TCONS_00017354	855	141	0.7569000000000001	-0.18749161753812357
HG19_CT_USERTRACK_3545_TCONS_00017355	380	141	0.7569000000000001	-0.18749161753812357
HG19_CT_USERTRACK_3545_TCONS_00017356	349	141	0.7569000000000001	-0.18749161753812357
HG19_CT_USERTRACK_3545_TCONS_00017357	326	90	0.8393999999999999	-0.031211331451888612
HG19_CT_USERTRACK_3545_TCONS_00017446	307	123	0.378	-0.21598363809526142
HG19_CT_USERTRACK_3545_TCONS_00017226	257	129	0.6479000000000001	-0.11118413961132324
HG19_CT_USERTRACK_3545_TCONS_00017454	376	72	0.8721	-0.31382964862916496
HG19_CT_USERTRACK_3545_TCONS_00017230	355	129	0.7978000000000001	-0.09458960893746744
HG19_CT_USERTRACK_3545_TCONS_00017364	1323	87	0.5582	-0.296236817183624
HG19_CT_USERTRACK_3545_TCONS_00017008	2290	243	0.8832000000000001	0.16019250611270638
HG19_CT_USERTRACK_3545_TCONS_00017237	2019	363	0.9749000000000001	0.2323749332204345
HG19_CT_USERTRACK_3545_TCONS_00017457	548	126	0.514	-0.29790663128383393
HG19_CT_USERTRACK_3545_TCONS_00017539	387	78	0.7876000000000001	-0.5863819155249638
HG19_CT_USERTRACK_3545_TCONS_00017540	265	39	0.8500000000000001	-0.5165680735341799
HG19_CT_USERTRACK_3545_TCONS_00017242	380	189	0.7944	0.3307644193866472
HG19_CT_USERTRACK_3545_TCONS_00017369	285	126	0.8466	0.11380226432729022
HG19_CT_USERTRACK_3545_TCONS_00017250	4248	243	0.8952000000000001	-0.275990786276226
HG19_CT_USERTRACK_3545_TCONS_00017553	222	219	0.4908	-0.2098723942927061
HG19_CT_USERTRACK_3545_TCONS_00017554	234	231	0.4908	-0.2761512633599298
HG19_CT_USERTRACK_3545_TCONS_00017630	646	93	0.9801000000000002	-0.061245284930659505
HG19_CT_USERTRACK_3545_TCONS_00017605	3116	231	0.6366999999999999	-0.03152632301696202
HG19_CT_USERTRACK_3545_TCONS_00017641	360	93	1.0033	-0.21988701603524602
HG19_CT_USERTRACK_3545_TCONS_00017629	266	36	0.45890000000000003	-0.4514904100441815
HG19_CT_USERTRACK_3545_TCONS_00017631	336	102	1.0131	-0.1833983641978445
HG19_CT_USERTRACK_3545_TCONS_00017632	493	93	0.8015000000000001	-0.27445693288816986
HG19_CT_USERTRACK_3545_TCONS_00017645	273	45	0.9663	-0.16840339719084216
HG19_CT_USERTRACK_3545_TCONS_00017637	304	84	0.6649999999999999	0.07884035693593468
HG19_CT_USERTRACK_3545_TCONS_00017652	1519	258	0.5487	-0.1856204594040505
HG19_CT_USERTRACK_3545_TCONS_00017640	422	102	0.6293	-0.2389965414220378
HG19_CT_USERTRACK_3545_TCONS_00018208	578	177	0.6538999999999999	-0.14093186918580247
HG19_CT_USERTRACK_3545_TCONS_00018147	709	192	0.9508000000000001	-0.10310952094477482
HG19_CT_USERTRACK_3545_TCONS_00018936	1939	177	0.72	-0.10821129519699116
HG19_CT_USERTRACK_3545_TCONS_00018519	1049	255	0.7759	0.09302621239676996
HG19_CT_USERTRACK_3545_TCONS_00018206	2383	231	1.0289000000000001	-0.1771253935675662
HG19_CT_USERTRACK_3545_TCONS_00018732	1100	123	1.0094	-0.09569490350107115
HG19_CT_USERTRACK_3545_TCONS_00018764	345	267	0.5178	-0.20420950168046303
HG19_CT_USERTRACK_3545_TCONS_00018277	519	222	1.1204	-0.1534879569570647
HG19_CT_USERTRACK_3545_TCONS_00018278	521	114	0.9286000000000001	-0.19596040217998306
HG19_CT_USERTRACK_3545_TCONS_00018331	328	174	0.7985000000000001	-0.2440261407662853
HG19_CT_USERTRACK_3545_TCONS_00018838	245	180	0.7290000000000001	-0.15765576194235212
HG19_CT_USERTRACK_3545_TCONS_00018399	308	60	0.7554000000000001	-0.28026219515746126
HG19_CT_USERTRACK_3545_TCONS_00018868	1324	318	0.4452	0.23117283739999717
HG19_CT_USERTRACK_3545_TCONS_00018869	1001	162	0.57	-0.292259400996614
HG19_CT_USERTRACK_3545_TCONS_00018409	1038	219	0.7601	-0.3335397641925637
HG19_CT_USERTRACK_3545_TCONS_00018410	2025	186	0.8986000000000001	-0.20641891275467816
HG19_CT_USERTRACK_3545_TCONS_00018414	795	111	0.9988000000000001	0.0549904068349916
HG19_CT_USERTRACK_3545_TCONS_00018089	233	75	0.8074000000000001	0.03769927926989973
HG19_CT_USERTRACK_3545_TCONS_00018093	930	219	0.5285	-0.0006906637338426028
HG19_CT_USERTRACK_3545_TCONS_00017683	2127	390	1.001	0.19717345584479565
HG19_CT_USERTRACK_3545_TCONS_00018419	995	339	0.6471	-0.05084111647123494
HG19_CT_USERTRACK_3545_TCONS_00018420	361	93	1.1244	-0.1861744568945514
HG19_CT_USERTRACK_3545_TCONS_00018421	684	207	0.6151	-0.15598418883068307
HG19_CT_USERTRACK_3545_TCONS_00018097	526	105	0.8152999999999999	-0.14807968357120035
HG19_CT_USERTRACK_3545_TCONS_00018674	226	63	0.8896000000000001	-0.2178039647506987
HG19_CT_USERTRACK_3545_TCONS_00018098	1290	294	0.6298	-0.16890024979461668
HG19_CT_USERTRACK_3545_TCONS_00018107	327	45	0.6805000000000001	-0.22988381238123073
HG19_CT_USERTRACK_3545_TCONS_00018108	300	48	0.7074	-0.40594656179627614
HG19_CT_USERTRACK_3545_TCONS_00018109	680	126	0.491	-0.25991229954276013
HG19_CT_USERTRACK_3545_TCONS_00017779	917	204	1.18	-0.13735236276473214
HG19_CT_USERTRACK_3545_TCONS_00018425	870	195	0.6696	-0.09961107740699068
HG19_CT_USERTRACK_3545_TCONS_00018112	512	210	0.5778	-0.03231469106078528
HG19_CT_USERTRACK_3545_TCONS_00017700	3084	213	0.9912	-0.10530261856861721
HG19_CT_USERTRACK_3545_TCONS_00018114	2587	207	1.0156	-0.018226695784945218
HG19_CT_USERTRACK_3545_TCONS_00018676	395	138	0.804	-0.17305867027947228
HG19_CT_USERTRACK_3545_TCONS_00018115	413	201	0.7324999999999999	-0.15828375764990912
HG19_CT_USERTRACK_3545_TCONS_00018118	499	168	0.37950000000000006	-0.19183621280770385
HG19_CT_USERTRACK_3545_TCONS_00018119	696	189	0.6818	-0.12885985030874753
HG19_CT_USERTRACK_3545_TCONS_00018120	269	45	0.5675	0.2192619731098544
HG19_CT_USERTRACK_3545_TCONS_00018121	371	81	0.7547	0.13624615406606402
HG19_CT_USERTRACK_3545_TCONS_00017924	344	126	0.8861000000000001	0.12991512211888528
HG19_CT_USERTRACK_3545_TCONS_00018429	307	66	0.7587999999999999	-0.21028746283186464
HG19_CT_USERTRACK_3545_TCONS_00018880	443	99	0.8952000000000001	-0.24127142088453107
HG19_CT_USERTRACK_3545_TCONS_00018430	349	303	0.7826000000000001	-0.0935062756150832
HG19_CT_USERTRACK_3545_TCONS_00018133	337	24	0.8271999999999999	-0.6579406229002257
HG19_CT_USERTRACK_3545_TCONS_00018684	249	21	0.8494	-0.5116761800144085
HG19_CT_USERTRACK_3545_TCONS_00018683	249	21	0.8494	-0.5116761800144085
HG19_CT_USERTRACK_3545_TCONS_00018135	1409	294	0.6264	-0.20238726521328473
HG19_CT_USERTRACK_3545_TCONS_00018451	400	54	0.9963	-0.3789888357468192
HG19_CT_USERTRACK_3545_TCONS_00018685	606	252	0.706	-0.03746209479052691
HG19_CT_USERTRACK_3545_TCONS_00018139	511	252	0.706	-0.03746209479052691
HG19_CT_USERTRACK_3545_TCONS_00018141	775	120	0.7686000000000001	-0.15786853247626853
HG19_CT_USERTRACK_3545_TCONS_00018460	570	336	0.5787	0.012877176830032762
HG19_CT_USERTRACK_3545_TCONS_00018461	517	201	0.76	0.013631361591835681
HG19_CT_USERTRACK_3545_TCONS_00018692	424	141	0.6538999999999999	-0.33250600936920804
HG19_CT_USERTRACK_3545_TCONS_00018898	369	102	1.1420000000000001	-0.31175465484036485
HG19_CT_USERTRACK_3545_TCONS_00018704	804	141	0.7515	-0.23553582380538818
HG19_CT_USERTRACK_3545_TCONS_00018705	2550	213	0.7095999999999999	-0.17535654643613646
