NM_013376	1204	711	1.1596	0.4485498471206922
NM_001142555	2075	801	0.8634000000000001	-0.05527693547949987
NM_024876	2443	801	0.8634000000000001	-0.05527693547949987
NM_000764	2281	771	0.8066000000000001	0.13750420144739198
NM_030589	2128	312	0.6941	0.011835206284357754
NM_000774	1826	285	1.1393	0.02651356540760555
NM_030622	2621	558	0.5868	0.145719939373755
NM_001699	4710	423	0.901	0.013498379429112091
NM_021913	4737	492	0.5223	0.22958521127101494
NM_000709	1774	456	0.7878999999999999	0.15711633314204926
NM_198540	1874	1194	1.013	0.41690929867543863
NM_001098506	1359	507	0.6896	0.028645275433372697
NM_033543	1356	507	0.6896	0.028645275433372697
NM_004363	3600	558	0.7046	0.09321065834943311
NM_173506	1792	252	0.8419000000000001	0.02469724321765082
NM_001040283	1820	429	0.5361	-0.0026081530002874747
NM_001022	849	399	0.8595999999999999	-0.02103333295230978
NM_006423	807	582	0.5365	0.03382821417297829
NM_152296	3597	870	0.6161000000000001	0.05042650764609481
NM_002088	3533	1143	0.6746	0.1817458425765565
NM_133328	2025	618	1.0033	0.45495020063461494
NM_006494	2705	840	0.8147	0.4283506911048885
NM_015125	5473	1017	1.1416000000000002	0.31880319914945776
NM_021016	1908	306	0.6157	0.0015436839379605943
NM_001130014	1572	297	0.7191	-0.037366033712275336
NM_002781	1640	297	0.7191	-0.037366033712275336
NM_198850	2489	1455	0.5610999999999999	0.06428729114489469
NM_006297	2102	522	0.5386	-0.03423920141342357
NM_024327	1899	357	0.8120999999999999	0.34300893695087736
NM_001145347	1863	357	0.8120999999999999	0.34300893695087736
NM_001031749	2501	198	0.8358000000000001	0.11744287017033185
NM_182573	2473	198	0.8358000000000001	0.11744287017033185
NM_182490	3043	2367	0.9621999999999999	-0.017072102338406895
NM_014518	4964	1440	0.9896	0.13350753241125182
NM_013256	3121	1050	1.0291000000000001	-0.009934169743449201
NM_001039213	1692	516	1.2292	0.4490878423448523
NM_001013257	3431	552	0.8912	-0.059616047505532434
NM_005581	2453	477	0.5226999999999999	0.10808199787569163
NM_212550	2600	609	1.2218	0.7062815430603085
NM_031417	5243	939	0.6421	0.1655358043039838
NM_004597	753	204	1.1296000000000002	0.3401153796789825
NM_177542	868	258	1.092	0.3556338970923954
NM_001163377	2029	732	0.7217000000000001	0.14556511862749988
NM_017659	2311	783	0.4581	0.2154730620464383
NM_004943	3308	1053	0.927	0.5188029123672592
NM_001012643	1887	885	0.8610000000000001	0.38457397081517614
NM_001029861	1564	417	1.137	0.4614485001231716
NM_207393	662	225	0.7054000000000001	-0.08544300361649852
NM_152795	5852	597	0.8634000000000001	-0.005168913055816105
NM_022462	5788	435	1.0679	0.47207966106028004
NM_152794	5884	591	0.923	-0.030010240092600816
NM_032040	3334	1617	1.0424	0.3922990711440638
NM_000960	2086	1197	1.0216	0.44773633831227533
NM_017854	655	585	0.9789000000000001	0.2249359937153069
NM_015168	6116	900	1.0496	0.5206069341665136
NM_018485	1287	1014	1.1735	0.44277049294177884
NM_014681	4372	789	0.8454000000000002	0.3910015351731488
NM_015063	5111	741	1.0929	0.7421182853635216
NM_153608	2206	873	0.7866	-0.007072707779664948
NM_144577	3220	411	0.8051	0.34897806524143865
NM_006801	1557	426	0.9287	-0.10274996806138584
NM_031485	2456	429	0.8012000000000001	0.06481989913112418
NM_000979	887	132	1.1451	0.35971952238346394
NM_020126	2964	735	1.1689	0.3869277002605907
NM_000148	4246	1200	1.1796	0.42975298436843007
NM_014330	2383	1833	1.1612	0.22066158778344755
NM_003323	1760	387	1.0604	0.2111830481467082
NM_006666	1488	528	0.6355999999999999	0.20511991694603018
NM_000894	523	396	1.0210000000000001	0.2628398908577308
NM_000737	919	468	0.8535000000000001	0.3153361403212684
NM_033183	887	468	0.7413000000000001	0.3147200293073591
NM_006179	999	633	0.6287	0.3006632465245923
NM_002152	2384	1959	1.2591	0.3204096976544988
NM_017636	4096	792	0.6224000000000001	0.19581774317856943
NM_001015	646	330	1.2099	0.2892883137035884
NM_152899	1795	837	1.215	0.5761982474040339
NM_152358	814	312	1.1741000000000001	0.40609776163852623
NM_004977	3176	1479	1.3424	0.5224490464054311
NM_004851	1392	480	0.6666	0.052971744937501175
NM_007121	2090	870	0.5594000000000001	0.04092638442727935
NM_002691	3464	1113	0.5175000000000001	0.2250247185873948
NM_004533	3598	786	0.8949	0.10262991522399163
NM_138334	845	336	0.9450000000000001	0.17428414817081928
NM_002975	1407	831	0.6409	0.29766089659603273
NM_001012965	1479	312	0.9043	0.028123079384802855
NM_002774	1511	312	0.9043	0.028123079384802855
NM_001012964	1526	312	0.9043	0.028123079384802855
NM_012315	1438	459	0.7282000000000001	0.11573800822945668
NM_173635	1706	297	0.9709000000000001	-0.0006915083264012959
NM_001014763	1301	705	0.8545	0.11081694632681255
NM_001985	916	321	1.1316000000000002	0.10979414662506128
NM_152353	974	240	1.2184000000000001	0.4800988515846284
NM_030657	984	420	0.9146000000000001	0.058003227964236216
NM_001098612	2113	417	0.9346	0.20019965649194957
NM_001523	2087	699	1.2804000000000002	0.6619574822121518
NM_001005738	1913	1056	1.2337	0.2364380755245842
NM_001462	2011	1056	1.2337	0.2364380755245842
NM_001031721	2339	1590	0.7039	-0.015851188974186584
NM_024840	2231	1590	0.7039	-0.015851188974186584
NM_198480	4059	1872	0.8303	0.02140764091024914
NM_001010851	2975	303	1.0093	-0.043877858368388034
NM_032423	3978	1188	1.0348	0.046119140249441457
NM_001099694	6741	1812	0.8574999999999999	-0.015126184125929289
NM_001039886	3311	2505	0.9596	0.00530017552529052
NM_138374	4311	2754	0.9167000000000001	0.05260890924419249
NM_002739	3128	735	0.6006	0.16782950439587302
NM_031896	2345	282	1.0682	0.25621280771856025
NM_198481	1022	330	0.6601	0.15633328749566405
NM_013342	1205	282	0.9291	0.5355763025931433
NM_015629	2183	606	0.5649	0.1922613626780331
NM_024318	3930	378	0.5068999999999999	-0.06935230603886526
NM_198988	1916	1506	1.0682	0.43892160136406977
NM_145057	875	447	1.2218	0.6967813539989032
NM_006863	1910	504	0.6238	0.1809411437055449
NM_014218	1598	303	0.5606	-0.2920055190802837
NM_006737	1885	486	0.7872	0.13080836635711282
NM_000363	841	159	1.1428	0.4499665338006849
NM_001136201	1121	543	0.5543	0.09415404591339221
NM_001136202	911	543	0.5543	0.09415404591339221
NM_024710	1169	543	0.5543	0.09415404591339221
NM_001144950	4910	1491	0.6374000000000001	0.26077412471957356
NM_152600	2168	1689	1.124	0.5461348667792989
NM_016535	1226	594	0.7455999999999999	0.26758436259654167
NM_018337	2064	375	1.2692	0.6756405472299307
NM_144690	2297	1242	0.829	0.016040702623076136
NM_021216	3127	1524	1.0648	0.5322694140068571
NM_020657	4416	1704	0.9268	0.017678343929504868
NM_001172773	4550	1161	0.7928000000000001	0.021592265353456614
NM_152909	4514	1161	0.7928000000000001	0.021592265353456614
NM_001023561	2929	2076	0.9419000000000001	0.052158035433050524
NM_020633	1566	1062	0.7327	-0.0868706132482305
NM_001010879	2676	1155	0.9357	0.0017929044515253418
NM_003435	2248	765	1.1829	0.09647520426491142
NM_006385	2512	1104	1.2201	0.007862540046588167
NM_198855	2473	1104	1.2201	0.007862540046588167
NM_032828	6937	1443	1.0597	0.015621971685905537
NM_005773	2210	1800	1.0687	-0.03279941477527032
NM_182572	2054	804	1.0537	0.2975860229588832
NM_024620	3413	1680	0.9088000000000002	0.07895598260161765
NM_173548	2259	288	1.0007000000000001	-0.10108958062252495
NM_003433	3031	1770	0.9225	0.052548649043659926
NM_207395	2995	1323	1.0321	0.4570047026975412
NM_017908	1974	1152	0.5635	0.1611094241299388
NM_032792	2352	1668	0.8606	0.31359446165569127
NM_001002919	1398	531	1.2397	0.38812391493126963
NM_018436	1444	348	1.0448	0.28376449744174037
NM_207315	3014	834	1.1665	0.5567844923746095
NM_138799	3804	330	0.40969999999999995	-0.18458233655328057
NM_001039613	906	183	0.8759	0.19600960468272816
NM_003183	3553	348	0.6965	0.09266155969347588
NM_005680	2299	327	0.8082	-0.08806971301239573
NM_003597	4030	1101	0.7856000000000001	0.07138905385053251
NM_001177716	3885	1101	0.7856000000000001	0.07138905385053251
NM_001177718	4033	1101	0.7856000000000001	0.07138905385053251
NM_002539	2062	309	0.9109	0.056218454852048086
NM_024894	3498	312	0.6611	-0.07134454889193032
NM_012344	1608	798	1.2187000000000001	0.5564131933577449
NM_003385	2005	276	1.177	0.221983798994467
NM_001142286	5259	306	0.6746000000000001	-0.08840520970196436
NM_024624	5172	306	0.6746000000000001	-0.08840520970196436
NM_182625	6226	1275	0.8148	-0.08602466487577816
NM_001130009	6367	1275	0.8148	-0.08602466487577816
NM_014713	1765	240	0.6016000000000001	-0.09086706222401562
NM_004040	2367	591	1.2726000000000002	0.8469208511147681
NM_182828	1994	1032	1.0275	0.503171642840231
NM_199346	775	336	1.0999	0.03805009447540167
NM_000183	2188	441	0.8835999999999999	0.0011291882269992115
NM_145038	2491	330	1.102	0.025995437697275428
NM_017877	3912	576	1.081	0.011997598267170164
NM_004341	7108	531	0.7199000000000001	0.0718918149719701
NM_003459	2093	858	0.5684	0.1014166666464138
NM_014748	2475	387	0.8479000000000001	0.03122048461711085
NM_144631	2158	624	1.182	0.28343745308429164
NM_013392	2199	546	0.5769	0.0449390422088232
NM_001486	2188	510	0.6227	-0.02974290422705763
NM_018158	2970	963	0.7164	0.22782783261925035
NM_199280	3548	471	0.8605999999999999	0.17371027310635404
NM_024692	4277	357	0.9038	0.18954451768174507
NM_030915	2938	384	0.6828000000000001	0.01461163905090303
NM_144575	2681	441	0.7484999999999999	0.0418494281239152
NM_014600	3906	528	1.0173	0.37619435584519456
NM_032574	800	81	0.9368000000000001	-0.102128352333252
NM_174931	1257	294	0.5433	0.04034599716023694
NM_005813	5902	378	0.9852000000000001	-0.021029231136067018
NM_012413	1703	387	0.8087	0.07994678017264055
NM_000104	5153	1074	1.2468000000000001	0.6481194816125431
NM_138801	2483	345	0.8303	0.18972601788771562
NM_001145450	741	258	0.7949	-0.1337845214011597
NM_152390	1687	495	1.1867	0.5850503375369868
NM_138370	2501	816	1.005	0.5368954732054086
NM_006887	3693	1476	1.1687	0.617720505476096
NM_022436	2740	393	0.9215000000000001	0.1103311805638542
NM_016932	2154	762	0.8566000000000001	0.10807306075471215
NM_020458	5158	384	1.2321	0.369327049391939
NM_002354	1718	306	1.0276	0.05148286576260369
NM_001003937	3095	1233	1.0142	0.2899903451665125
NM_001100396	1921	423	0.6487999999999999	-0.07850454147024633
NM_080667	1299	279	0.7510999999999999	-0.15565336705124005
NM_033109	4579	357	0.9277000000000001	-0.1277886956417566
NM_002908	2592	735	0.8188	-0.05834908147338701
NM_144709	3810	414	0.8473	-0.07809388144407788
NM_002618	4515	717	0.834	-0.03151920429477501
NM_003400	4830	357	0.4907	-0.09672335643962846
NM_006430	2349	258	0.9202	0.020514843011707726
NM_014755	5548	945	1.072	0.32235060438569446
NM_000945	3011	399	0.5091	-0.09240769485260455
NM_001111101	1295	249	1.1179999999999999	0.5111071857620301
NM_015463	1998	249	1.1179999999999999	0.5111071857620301
NM_173545	3849	405	0.9645999999999999	-0.09944428041601867
NM_014482	1584	969	1.0642	0.2550429776292763
NM_002056	8649	597	0.6434	-0.1172046612915614
NM_003096	579	126	0.9688000000000001	-0.04632989535156929
NM_001099691	4307	477	0.9729	0.18918256671354935
NM_003236	4310	480	0.9594000000000001	0.1925909719779324
NM_001004311	722	336	1.1183	0.5390189043285422
NM_001115116	1993	498	0.7750999999999999	0.12351957572531234
NM_017567	1801	300	0.9356	0.14962650974424688
NM_032601	870	309	0.8003	-0.04164339069066396
NM_003124	1459	411	0.9656	0.12200697587127354
NM_015470	4342	909	0.7418	0.2571403318935018
NM_001134462	1448	480	0.6564000000000001	0.2557263122893812
NM_016058	752	171	0.8052	-0.058014076254533246
NM_001080474	3045	2022	1.0416	0.0938477175566506
NM_018221	1329	405	0.8414	-0.13790568533140593
NM_032118	1119	525	1.0341	0.19508040610314675
NM_053050	655	192	0.9079	0.3392263558845564
NM_001381	2253	843	0.9242	0.316157211011719
NM_019896	696	354	1.0125	0.25365612318555536
NM_014763	7827	351	0.9992000000000001	0.13837171591693756
NM_024993	3623	1524	0.6006	0.03911992493825482
NM_002909	808	321	1.2459	0.21778071484815523
NM_003849	1457	360	0.7767999999999999	-0.036670771893154146
NM_001080824	1705	399	1.3246000000000002	0.3134822634358546
NM_006464	6366	297	1.2487000000000001	-0.11211765679696686
NM_000821	7462	381	1.0495	0.11517211858045462
NM_001142269	7291	381	1.0495	0.11517211858045462
NM_006634	665	258	1.1895	0.22942197535528158
NM_006590	2278	315	0.7555999999999999	0.6545782485031023
NM_003896	2382	321	1.0569	0.2731828549841653
NM_001042437	2236	321	1.0569	0.2731828549841653
NM_017952	6734	267	0.6066	-0.13784772348508906
NM_022780	6183	282	0.6359	-0.09347811150742094
NM_016618	1753	780	0.5337000000000001	0.05361705959578361
NM_031902	1661	318	0.8909	0.18046354210720383
NM_032788	3204	954	0.8416	-0.018286815594261416
NM_004418	1685	456	1.2750000000000001	0.7417387159559541
NM_020151	3379	330	0.5540999999999999	0.06331085310586378
NM_001193304	4570	624	0.434	-0.23107571381987638
NM_017849	4593	624	0.434	-0.23107571381987638
NM_212481	2206	1359	0.9298000000000001	0.281255927652898
NM_017789	3552	660	1.1559	0.4134051079270019
NM_016490	1004	330	1.137	0.055556196395588696
NM_001008215	1767	207	0.6614999999999999	-0.1231842224268453
NM_182911	3664	345	0.5441	-0.08910581388700678
NM_025244	3685	345	0.5441	-0.08910581388700678
NM_144706	1408	276	1.0250000000000001	-0.08071803243791487
NM_015904	4698	1809	1.0113	0.10399978892819355
NM_001011717	485	678	0.8347	0.0388044270941664
NM_024065	1075	840	1.2076	0.28179461274541984
NM_000993	507	450	1.0383	0.38306791380250915
NM_001099693	785	414	0.9918	0.35274960819849094
NM_153836	3488	945	1.0738	0.4072247910453484
NM_003048	5442	2703	1.0342	0.2264920855052214
NM_032718	2706	1545	1.1958	0.23801619231402743
NM_144632	3588	786	0.7134	0.011180096185730503
NM_182640	1458	1431	0.7688	0.09005386037101894
NM_007227	1725	1119	1.3432000000000002	0.557119840105529
NM_032411	782	519	1.0078	0.42275118705813025
NM_001144013	5873	5805	1.0554000000000001	0.022586328384113636
NM_001056	2795	1035	1.087	0.1991505996973212
NM_176825	2828	1092	0.9549000000000001	0.17999780656437991
NM_032494	1604	1044	1.0972	0.052209640196690325
NM_152515	3273	2430	0.962	0.0271617303920239
NM_000575	2928	936	1.038	0.2062057703576291
NM_000576	1498	930	1.1374	0.3457428139411947
NM_012184	2067	1227	0.9334	0.4168662032334951
NM_006773	3765	2325	1.0287000000000002	0.11448702082071557
NM_001426	2962	1203	1.1557	0.5138050464286317
NM_001017927	950	477	0.8535	0.09372046729105243
NM_183240	1687	597	1.1591	0.34757643265084354
NM_014553	9286	1776	1.149	0.47369786236437544
NM_006609	10870	2220	0.8619000000000001	0.0599993548360743
NM_032740	2811	648	1.1904000000000001	0.6994606872064072
NM_004805	2325	501	1.0044	0.29355309984227457
NM_207312	1540	1449	1.3086	0.5257433602074536
NM_032357	1644	639	1.2641	0.47158427395021185
NM_001142370	3348	1302	1.1479000000000001	0.4191306410896672
NM_014369	3669	1719	1.1425	0.4285761572380589
NM_001009993	5406	684	1.1704	0.2880714090633564
NM_001083538	3440	3564	1.1622	0.30422382340799786
NM_013310	1219	636	0.8566	0.08236018424504651
NM_030923	1893	1038	1.2612	0.38698709555788335
NM_001172435	4938	3543	1.0293	0.08693735182314893
NM_012233	4917	3498	1.0436	0.08562957018623095
NM_014607	4014	1815	0.9468000000000001	0.058390076019408425
NM_015702	1437	1035	1.0306	0.013340878456022517
NM_005168	2711	831	0.8130999999999999	0.1790710860621313
NM_198557	3914	1146	0.8955	-0.07285630912445347
NM_019845	1471	330	1.2944	0.6800657821380005
NM_002239	4740	1554	0.9973000000000001	0.312538210170741
NM_014568	3131	3039	0.7722000000000001	0.06318578006036157
NM_004288	2210	1248	0.7206000000000001	0.1400856935050821
NM_001105	3045	1722	0.8193	0.13908931753814052
NM_001111067	2864	1722	0.8193	0.13908931753814052
NM_000888	2397	2703	0.7143999999999999	0.09894577907127909
NM_012198	3225	822	0.8613	0.01752734727291331
NM_018086	4535	2304	0.7115	0.08757575592398763
NM_020981	2168	981	0.8398	0.09065591488034129
NM_152384	3157	1290	1.0446	-0.03192385854752094
NM_001378	2602	2301	1.1228	0.07946179293351413
NM_002610	4576	1551	0.7523	0.17842576855676603
NM_001100397	4107	3252	1.0687	0.1927838650443598
NM_004882	1793	1569	0.7066	0.050585749922032165
NM_002148	1804	1047	1.0012000000000003	0.24285172398096955
NM_014621	1296	792	1.0982	0.3871412098841324
NM_194247	5808	1353	1.0326	0.08180371864893131
NM_152517	2644	1998	1.1989	0.3154335181424598
NM_181342	2904	741	0.9339000000000001	0.12157009934455076
NM_182678	1378	720	0.9902	0.06724862781931437
NM_006357	1543	720	0.9902	0.06724862781931437
NM_013436	4614	4107	0.8994	0.016913174594584548
NM_205842	4632	4149	0.8994	0.015176752077063675
NM_194250	4685	3702	1.0030000000000001	-0.023197854801953566
NM_018471	2133	1497	1.0941	0.1849929828379922
NM_177454	3555	2649	0.8862000000000001	0.04954455693761816
NM_005795	4996	1683	0.7074	-0.05600562863843691
NM_001032281	1149	876	0.8583000000000001	-0.01109346535272098
NM_016315	3498	1131	0.9396	-0.03731379413356079
NM_017694	4797	2496	0.9781000000000001	0.15959726132186694
NM_139266	2798	2619	1.1314	0.20533516617719638
NM_004657	3250	1302	1.2031	0.4768633433542692
NM_012086	4349	3069	1.0217	0.10788589100760643
NM_012433	4292	4491	1.0432000000000001	0.07730186252545038
NM_001005526	618	531	1.24	0.21408813832050236
NM_144629	3113	1698	0.6960999999999999	0.018693443977914188
NM_152524	4542	3966	1.0466	-0.0051473058857438945
NM_001159	4933	4833	0.9094000000000001	0.13955323413171203
NM_018571	2298	1497	0.6176	-0.07008540711969823
NM_001168217	3259	1941	0.8499000000000001	0.03900715170117903
NM_138468	7996	1713	0.9687000000000001	0.05600520895682257
NM_018256	2282	1560	0.7866	0.0489875080831274
NM_005759	6480	1644	0.9893000000000001	0.17125150760721644
NM_001098199	2312	1068	0.9845999999999999	0.09974538613027008
NM_001039845	2330	1821	0.9898	0.1254423838200586
NM_001142300	3758	1095	1.0093	0.19740495071248484
NM_152523	3659	1086	0.9028	0.024644889624062565
NM_005896	2329	1413	1.1172	0.19417592747084308
NM_079422	862	573	1.1667	0.30415959609562254
NM_079420	1052	705	1.0759	0.3113084422796192
NM_001136574	4513	1392	0.9442	0.14795516969875372
NM_006055	4602	1392	0.9442	0.14795516969875372
NM_001136575	4508	1392	0.9442	0.14795516969875372
NM_001080500	908	717	1.1725	0.0711571844255588
NM_018441	1874	1137	0.9894	0.19687936443537515
NM_000599	6239	891	1.1574	0.5478068615312904
NM_003284	401	210	1.1901000000000002	0.022203270946122556
NM_152862	1448	1119	1.1324	0.3184887129888023
NM_005731	1410	1119	1.1324	0.3184887129888023
NM_001077399	758	477	1.1191	0.38590424103747456
NM_022152	2349	1176	1.153	0.4033255231676715
NM_007127	2738	2916	1.2814	0.4528975819160361
NM_006522	1700	1170	1.0732000000000002	0.5478756352448417
NM_025216	2375	1326	1.0411000000000001	0.5007480406930911
NM_138802	1288	966	0.6952	0.24468791168427698
NM_001039550	1974	1026	0.9707	0.4269745702077279
NM_006736	3125	1143	0.874	0.4070028845531535
NM_182847	2844	2136	0.9635	0.4258326949440351
NM_002191	1431	1125	0.8817999999999999	0.2737804824911326
NM_004438	6348	3345	0.9332	0.24801157862090317
NM_022915	1748	1071	0.9093000000000001	0.1175970355412149
NM_003590	6790	2667	0.9456	0.049698176974648754
NM_024795	2294	762	0.6562	-0.07214558612621873
NM_001130046	839	360	0.8155000000000001	0.07983879604859709
NM_139072	3272	2502	0.852	0.2698926627833412
NM_004238	6428	6915	0.9015000000000001	0.04610539851152664
NM_174899	2815	639	0.6701999999999999	0.10726052242759207
NM_001012514	1932	759	1.2972000000000001	0.6776547966049076
NM_001012516	1962	789	1.2972000000000001	0.6558245902151154
NM_030926	2073	924	1.2972000000000001	0.6411046746363024
NM_005683	3828	960	1.127	0.38388570646002407
NM_152614	1420	1188	1.0576999999999999	0.3261111551497138
NM_022730	1977	915	1.1935	0.3781976033658321
NM_024409	701	405	1.1676	0.5624242488064728
NM_001632	2867	1893	1.2624	0.562557733866073
NM_031313	2494	1839	1.278	0.562998209740186
NM_001631	2550	1827	1.278	0.547622285006749
NM_000751	2963	1818	1.2939	0.5472323909285324
NM_145702	2448	1776	0.9276	0.06554879181090308
NM_206895	465	414	1.2510000000000001	0.6537047607185204
NM_018410	3050	2439	0.5035	0.11225444792067626
NM_006944	1019	780	0.6764	0.06626803176329868
NM_001485	1335	1071	1.2471	0.6109277602793425
NM_022817	6342	4272	0.9706	0.32431228911194354
NM_057179	1176	483	1.2602	0.7894344023420647
NM_004544	4915	1284	1.0076	0.3372415633100766
NM_148961	566	393	1.2556	0.4281837707580456
NM_005301	1635	930	1.3359	0.5840747114441712
NM_000030	1598	1419	1.3208000000000002	0.5625281986706272
NM_173821	1798	1743	1.2224000000000002	0.44095023021995366
NM_144628	4456	531	0.9279	0.21404394730560283
NM_033129	3577	1185	1.0745	0.3124921285635782
NM_178578	3686	942	1.0814	0.3031897323911518
NM_006814	3695	942	1.0814	0.3031897323911518
NM_001009612	1604	390	0.9390000000000001	0.1988652827151665
NM_001136566	1808	1923	0.9992000000000001	0.0030608388229810537
NM_014723	4994	1548	1.0606	0.5942137449470263
NM_178460	812	657	0.6561	0.063214588224377
NM_003245	2677	2334	1.1919	0.3816350318023267
NM_198994	2292	2373	1.1825	0.45243412683073747
NM_024325	3628	1863	0.6278	0.024612391507617584
NM_080751	3169	3120	1.0643	0.2716080166886843
NM_001167670	701	459	1.2987	0.2757844907401809
NM_014731	5247	2064	0.9836	0.5906085065528079
NM_139322	3967	4323	0.8054000000000001	0.14750306051667367
NM_001039140	1388	684	1.2910000000000001	0.43264430594701264
NM_015417	1587	837	1.2717	0.5170522580940488
NM_018347	1864	624	1.3025	0.4385321331646354
NM_019593	5459	2397	0.8791	0.011249798936528051
NM_017545	1746	1260	1.0226000000000002	0.21679606963214448
NM_018848	3070	1032	0.7977000000000001	-0.053043122669809886
NM_170784	2960	1032	0.7977000000000001	-0.053043122669809886
NM_025229	2230	405	0.604	-0.1586715587073855
NM_024704	5262	1371	1.213	0.4136137383201245
NM_001164811	1158	303	0.8537	0.3052526057570863
NM_006192	5342	852	1.1234000000000002	0.6029468351283092
NM_021784	2423	1284	1.2813	0.6052021896160796
NM_153675	2410	1284	1.2813	0.6052021896160796
NM_001052	1258	1167	1.2615	0.6080529177693949
NM_013248	1117	807	0.9541	0.3256307767261434
NM_022080	3871	513	0.9468000000000001	-0.027723857076539356
NM_080830	448	312	1.0296	0.1844008526925689
NM_130794	553	279	1.199	0.2478221048230943
NM_005492	890	303	0.8247000000000001	0.024281033974010012
NM_021067	3289	309	0.8074000000000001	-0.4625155264475184
NM_152667	3799	426	0.936	0.06486431437587394
NM_012112	3662	339	1.1476	-0.08179825453415128
NM_001008409	1607	432	0.9459	0.383175595906888
NM_001011718	2910	786	0.6305	-0.055929076297911016
NM_172236	1507	207	1.03	0.11084733596962858
NM_015352	5219	330	0.594	-0.028712021240091434
NM_015338	7039	2490	0.9258000000000001	0.09559714426851015
NM_012325	2623	198	0.7779000000000001	0.07755923946535706
NM_003098	2340	474	0.9312	0.3099164208813142
NM_005225	2700	321	1.3282	-0.17506149530613546
NM_176812	1647	249	0.427	-0.06820204116681282
NM_000687	2207	306	0.8892	0.3694358892082022
NM_001161766	2371	516	0.8795000000000002	0.34347436960012534
NM_014183	685	279	0.6542000000000001	-0.012763960984436268
NM_000178	1900	210	1.1374	0.33205995210678896
NM_015638	3170	399	1.1049	0.3726790982450144
NM_199368	3146	399	1.1049	0.3726790982450144
NM_006404	1450	684	0.9277	0.16700711483802622
NM_016558	1371	540	1.1644	0.5804026262727089
NM_080834	1927	405	0.48429999999999995	-0.2095272428851197
NM_080628	2041	243	1.031	-0.1256676560030124
NM_022077	1315	357	1.2037	-0.0752530213933373
NM_080607	1961	807	0.5462	0.03442490670374426
NM_004613	3921	768	0.7775000000000001	0.028551473225395443
NM_001725	1845	474	1.0173	0.10286005614391318
NM_001018082	770	633	0.6495	-0.013200261481726453
NM_024855	2479	420	1.2326000000000001	0.5468606919108135
NM_005461	3360	972	1.2741	0.5779131597770736
NM_052846	3827	1665	1.1614	0.41494043652299695
NM_002466	2713	417	0.7041000000000001	-0.023640449815976655
NM_001008901	767	462	0.628	0.1445246439497983
NM_176791	842	447	1.0712000000000002	0.18326026340705573
NM_006809	2049	405	0.6032	0.16127944786974394
NM_002251	4539	648	1.2181000000000002	0.5053914897938092
NM_145652	1018	399	0.6305000000000001	0.08369575177080969
NM_002638	554	264	1.1287	0.2425173640250192
NM_003064	598	345	0.9236000000000001	0.10028505397507691
NM_006103	566	273	0.9237000000000001	0.17446647765109147
NM_006652	476	171	1.086	-0.15746129827053185
NM_172006	632	396	0.7286000000000001	-0.03198131197556996
NM_172131	477	201	0.5217999999999999	-0.20368787059614588
NM_172005	1372	234	0.6432	-0.14997199656533575
NM_178455	380	258	0.7519	-0.08951918249998268
NM_052951	1290	291	0.986	0.3701263504932749
NM_001042633	3184	555	1.3377000000000001	0.45517793169918086
NM_033421	3173	555	1.3377000000000001	0.45517793169918086
NM_152897	1921	402	0.9776	0.545243022048825
NM_005469	1171	384	0.9323	-0.07067803642047031
NM_080603	2787	1458	1.2385	0.2919186937809867
NM_080608	719	486	0.8265	0.17148177876033147
NM_022095	4452	744	0.9205	0.14468996729194733
NM_001134771	6041	621	0.8186000000000001	0.05061037397110841
NM_020708	6059	621	0.8186000000000001	0.05061037397110841
NM_020967	3207	474	0.9985999999999999	-0.02401581817963925
NM_021248	3657	732	1.1737	0.1191856383715324
NM_015945	2266	657	0.9461999999999999	0.17339154600655377
NM_173073	2203	594	0.8133	0.11576019552536987
NM_005244	2702	567	0.49879999999999997	0.1295150934701427
NM_172110	2465	567	0.49879999999999997	0.1295150934701427
NM_001316	3627	219	0.8709	-0.17288607444280096
NM_000961	5603	537	0.8727000000000001	0.1471252131491183
NM_015266	6262	315	0.48699999999999993	-0.07698474379711082
NM_001135773	4140	1152	1.1199	0.47651527493672347
NM_006038	4056	1152	1.1199	0.47651527493672347
NM_032521	4615	717	1.0189000000000001	0.10766656233414985
NM_002237	2220	927	1.1756	0.6669952724013988
NM_000782	3266	483	0.5606	-0.10055720768611909
NM_001128915	3068	321	1.0987	0.2831708110840292
NM_018431	1833	285	0.5799000000000001	-0.01668897373671805
NM_178456	757	153	0.5973	-0.07205244754467312
NM_153360	3112	1575	0.9554	0.2561117144342374
NM_183246	2162	480	0.7793000000000001	-0.0773875379383968
NM_006242	3466	900	1.0931	0.6065856862564686
NM_177980	3193	600	0.5861000000000001	-0.021794675554865726
NM_021810	1090	396	0.9483	-0.2216985794946215
NM_002792	1032	576	0.7153999999999999	0.193278728847056
NM_007232	2680	873	1.1939	0.4616198205752392
NM_031215	3785	513	1.1337000000000002	0.46890945232950776
NM_080473	2595	681	1.0145	0.44859712744629443
NM_002531	4132	789	1.2989000000000002	0.7184545152607215
NM_006602	2456	678	1.3082	0.7897934170759607
NM_080606	1057	726	1.1395	0.6849008728948668
NM_017798	3252	1581	0.9979000000000001	0.3390874461488826
NM_020882	4172	1092	0.7139000000000002	0.05977566565237742
NM_004518	3167	1353	0.6854000000000001	0.3101769565827728
NM_172106	3197	1938	0.6543000000000001	0.28574969713310594
NM_172107	3251	1503	0.6791	0.3204499576407386
