seq_ID	ORF_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_005365	HG19_CT_USERTRACK_3545_NM_005365_ORF_1	1807	+	2	281	1228	948	1.121	0.405341605658472	0.999876911332164
HG19_CT_USERTRACK_3545_NM_005366	HG19_CT_USERTRACK_3545_NM_005366_ORF_1	1884	+	1	103	1392	1290	1.0774	0.258409968595882	0.999992363587838
HG19_CT_USERTRACK_3545_NM_005362	HG19_CT_USERTRACK_3545_NM_005362_ORF_1	1724	+	3	210	1154	945	1.2035	0.334542125046538	0.999853484197896
HG19_CT_USERTRACK_3545_NM_002910	HG19_CT_USERTRACK_3545_NM_002910_ORF_1	1471	+	3	171	1454	1284	1.1938	0.474775811617418	0.999998562080208
HG19_CT_USERTRACK_3545_NM_001456	HG19_CT_USERTRACK_3545_NM_001456_ORF_1	8486	+	1	250	8169	7920	1.2748	0.574806332562298	1
HG19_CT_USERTRACK_3545_NM_139250	HG19_CT_USERTRACK_3545_NM_139250_ORF_1	748	+	3	54	596	543	0.6732	0.221982773833678	0.866824538213762
HG19_CT_USERTRACK_3545_NM_001162936	HG19_CT_USERTRACK_3545_NM_001162936_ORF_1	1016	+	1	310	609	300	0.7363	-0.0772823703821162	0.0788066954990096
HG19_CT_USERTRACK_3545_NM_001018024	HG19_CT_USERTRACK_3545_NM_001018024_ORF_1	1014	+	2	590	796	207	0.866	0.165160082765707	0.170693039140048
HG19_CT_USERTRACK_3545_NM_001018025	HG19_CT_USERTRACK_3545_NM_001018025_ORF_1	2320	+	3	627	950	324	1.2606	0.220596838475624	0.794668594440869
HG19_CT_USERTRACK_3545_NM_003308	HG19_CT_USERTRACK_3545_NM_003308_ORF_1	1161	+	2	47	973	927	1.1083	0.46304662190396	0.999889385668655
HG19_CT_USERTRACK_3545_NM_004654	HG19_CT_USERTRACK_3545_NM_004654_ORF_1	10040	+	1	946	8613	7668	1.0243	0.0232183765385773	1
HG19_CT_USERTRACK_3545_NM_001008	HG19_CT_USERTRACK_3545_NM_001008_ORF_1	897	+	2	44	835	792	1.1283	0.301807779189041	0.998775469215489
HG19_CT_USERTRACK_3545_NM_139214	HG19_CT_USERTRACK_3545_NM_139214_ORF_1	861	+	2	65	622	558	0.8241	0.282278720273528	0.948868073314181
HG19_CT_USERTRACK_3545_NM_032972	HG19_CT_USERTRACK_3545_NM_032972_ORF_1	4964	+	3	735	3881	3147	1.0178	0.176569333243411	1
HG19_CT_USERTRACK_3545_NM_022573	HG19_CT_USERTRACK_3545_NM_022573_ORF_1	1160	+	2	47	973	927	1.1407	0.475878178118556	0.999908488905598
HG19_CT_USERTRACK_3545_NM_001143	HG19_CT_USERTRACK_3545_NM_001143_ORF_1	802	+	3	69	647	579	1.2737	0.210944811842692	0.986292548837226
HG19_CT_USERTRACK_3545_NM_001122665	HG19_CT_USERTRACK_3545_NM_001122665_ORF_1	4648	+	1	310	2292	1983	0.9793	0.120895298233198	0.999999987673731
HG19_CT_USERTRACK_3545_NM_004660	HG19_CT_USERTRACK_3545_NM_004660_ORF_1	4488	+	3	150	2132	1983	0.9793	0.120895298233198	0.999999987781397
HG19_CT_USERTRACK_3545_NM_004681	HG19_CT_USERTRACK_3545_NM_004681_ORF_1	1390	+	1	148	582	435	1.0487	0.180733310961877	0.842079456998674
HG19_CT_USERTRACK_3545_NM_207303	HG19_CT_USERTRACK_3545_NM_207303_ORF_1	8732	+	3	387	4526	4140	0.7529	-0.0323204305550411	1
HG19_CT_USERTRACK_3545_NM_001818	HG19_CT_USERTRACK_3545_NM_001818_ORF_1	1192	+	1	34	1005	972	1.0865	0.254077970239802	0.999743435654527
HG19_CT_USERTRACK_3545_NM_020397	HG19_CT_USERTRACK_3545_NM_020397_ORF_1	1722	+	2	236	1309	1074	1.1	0.39819166624955	0.999966402641863
HG19_CT_USERTRACK_3545_NM_174890	HG19_CT_USERTRACK_3545_NM_174890_ORF_1	3700	+	3	672	2855	2184	0.8541	0.00740369588133181	0.999999996214092
HG19_CT_USERTRACK_3545_NM_001128324	HG19_CT_USERTRACK_3545_NM_001128324_ORF_1	3271	+	3	243	2426	2184	0.8541	0.00740369588133181	0.999999996302107
HG19_CT_USERTRACK_3545_NM_001009610	HG19_CT_USERTRACK_3545_NM_001009610_ORF_1	5543	+	1	547	2220	1674	1.1211	0.311729192800144	0.999999920877272
HG19_CT_USERTRACK_3545_NM_000772	HG19_CT_USERTRACK_3545_NM_000772_ORF_1	2545	+	3	327	1799	1473	1.1238	0.18767528260758	0.999998662106504
HG19_CT_USERTRACK_3545_NM_001039762	HG19_CT_USERTRACK_3545_NM_001039762_ORF_1	4407	+	2	557	1996	1440	0.9003	0.30391152741635	0.99999771245784
HG19_CT_USERTRACK_3545_NM_015155	HG19_CT_USERTRACK_3545_NM_015155_ORF_1	5640	+	3	42	2258	2217	0.9194	0.171237921176927	0.999999999140007
HG19_CT_USERTRACK_3545_NM_017782	HG19_CT_USERTRACK_3545_NM_017782_ORF_1	8626	+	2	626	7918	7293	0.8858	0.0546708272058637	1
HG19_CT_USERTRACK_3545_NM_001010924	HG19_CT_USERTRACK_3545_NM_001010924_ORF_1	3950	+	2	8	2680	2673	0.9205	0.303246434914063	0.999999999997866
HG19_CT_USERTRACK_3545_NM_006393	HG19_CT_USERTRACK_3545_NM_006393_ORF_1	9215	+	2	398	3442	3045	1.0628	0.222893561361624	1
HG19_CT_USERTRACK_3545_NM_172242	HG19_CT_USERTRACK_3545_NM_172242_ORF_1	2473	+	3	168	1544	1377	1.1319	0.143690020537498	0.999995046136372
HG19_CT_USERTRACK_3545_NM_020824	HG19_CT_USERTRACK_3545_NM_020824_ORF_1	7167	+	2	488	6364	5877	0.7831	0.118923486683107	1
HG19_CT_USERTRACK_3545_NM_145010	HG19_CT_USERTRACK_3545_NM_145010_ORF_1	3382	+	2	221	991	771	0.999	0.176386986822813	0.994094601322455
HG19_CT_USERTRACK_3545_NM_012342	HG19_CT_USERTRACK_3545_NM_012342_ORF_1	1724	+	2	404	1186	783	0.8315	0.218539555010137	0.993500581707974
HG19_CT_USERTRACK_3545_NM_052997	HG19_CT_USERTRACK_3545_NM_052997_ORF_1	4405	+	1	100	4125	4026	1.055	0.0719584302984596	1
HG19_CT_USERTRACK_3545_NM_021045	HG19_CT_USERTRACK_3545_NM_021045_ORF_1	5167	+	2	578	2317	1740	0.7456	0.050675128161875	0.999999341116008
HG19_CT_USERTRACK_3545_NM_006955	HG19_CT_USERTRACK_3545_NM_006955_ORF_1	5958	+	2	116	2452	2337	0.7355	0.0354625136038315	0.999999999017913
HG19_CT_USERTRACK_3545_NM_145021	HG19_CT_USERTRACK_3545_NM_145021_ORF_1	2496	+	1	751	1626	876	0.8198	0.215935057987523	0.997456131876521
HG19_CT_USERTRACK_3545_NM_001002266	HG19_CT_USERTRACK_3545_NM_001002266_ORF_1	1985	+	3	240	1115	876	0.8198	0.215935057987523	0.997526244819396
HG19_CT_USERTRACK_3545_NM_001018071	HG19_CT_USERTRACK_3545_NM_001018071_ORF_1	5024	+	2	332	4261	3930	0.8638	0.183500866540261	1
HG19_CT_USERTRACK_3545_NM_032439	HG19_CT_USERTRACK_3545_NM_032439_ORF_1	3580	+	3	267	1397	1131	1.0292	0.143839238250255	0.9998825426925
HG19_CT_USERTRACK_3545_NM_001143774	HG19_CT_USERTRACK_3545_NM_001143774_ORF_1	3360	+	2	125	1177	1053	0.9638	0.0885253597569529	0.999513422017317
HG19_CT_USERTRACK_3545_NM_173554	HG19_CT_USERTRACK_3545_NM_173554_ORF_1	1252	+	3	306	932	627	0.8315	0.100300243189451	0.930383441727049
HG19_CT_USERTRACK_3545_NM_199452	HG19_CT_USERTRACK_3545_NM_199452_ORF_1	2695	+	2	335	985	651	0.482	-0.0414114751840859	0.672000901720204
HG19_CT_USERTRACK_3545_NM_030625	HG19_CT_USERTRACK_3545_NM_030625_ORF_1	9584	+	2	506	6916	6411	1.0081	0.0638738710474964	1
HG19_CT_USERTRACK_3545_NM_032562	HG19_CT_USERTRACK_3545_NM_032562_ORF_1	1092	+	2	68	655	588	0.6773	0.268184980137015	0.934150143094501
HG19_CT_USERTRACK_3545_NM_018999	HG19_CT_USERTRACK_3545_NM_018999_ORF_1	7676	+	3	195	2699	2505	0.9209	0.0268590858274594	0.9999999999084
HG19_CT_USERTRACK_3545_NM_001613	HG19_CT_USERTRACK_3545_NM_001613_ORF_1	1399	+	3	117	1250	1134	1.1789	0.441058251428994	0.999990091591362
HG19_CT_USERTRACK_3545_NM_025235	HG19_CT_USERTRACK_3545_NM_025235_ORF_1	6274	+	1	298	3798	3501	1.0902	0.0674847767505768	1
HG19_CT_USERTRACK_3545_NM_003972	HG19_CT_USERTRACK_3545_NM_003972_ORF_1	7038	+	3	99	5648	5550	0.9886	0.0279389285675641	1
HG19_CT_USERTRACK_3545_NM_005097	HG19_CT_USERTRACK_3545_NM_005097_ORF_1	2366	+	1	337	2010	1674	0.6619	0.0404881627070526	0.999998321416974
HG19_CT_USERTRACK_3545_NM_020123	HG19_CT_USERTRACK_3545_NM_020123_ORF_1	6140	+	2	218	1987	1770	0.6882	0.00771000884501733	0.999999214079645
HG19_CT_USERTRACK_3545_NM_022362	HG19_CT_USERTRACK_3545_NM_022362_ORF_1	3686	+	1	163	3318	3156	1.2758	0.285201756883405	1
HG19_CT_USERTRACK_3545_NM_002079	HG19_CT_USERTRACK_3545_NM_002079_ORF_1	2127	+	2	209	1450	1242	1.0948	0.339706106098962	0.999992386226582
HG19_CT_USERTRACK_3545_NM_000392	HG19_CT_USERTRACK_3545_NM_000392_ORF_1	5051	+	2	140	4777	4638	1.1122	0.240755414307469	1
HG19_CT_USERTRACK_3545_NM_004311	HG19_CT_USERTRACK_3545_NM_004311_ORF_1	3874	+	3	159	707	549	1.0509	0.184584466862094	0.945004902699822
HG19_CT_USERTRACK_3545_NM_001008723	HG19_CT_USERTRACK_3545_NM_001008723_ORF_1	3313	+	3	135	2753	2619	1.1781	0.363968266026352	0.999999999998927
HG19_CT_USERTRACK_3545_NM_006229	HG19_CT_USERTRACK_3545_NM_006229_ORF_1	1480	+	1	19	1422	1404	1.0369	0.276888572564127	0.999997855625975
HG19_CT_USERTRACK_3545_NM_007041	HG19_CT_USERTRACK_3545_NM_007041_ORF_1	2209	+	2	83	1639	1557	0.7189	0.162633352845925	0.99999758761526
HG19_CT_USERTRACK_3545_NM_001001976	HG19_CT_USERTRACK_3545_NM_001001976_ORF_1	2209	+	2	83	1639	1557	0.7113	0.167528243218047	0.999997596055984
HG19_CT_USERTRACK_3545_NM_153442	HG19_CT_USERTRACK_3545_NM_153442_ORF_1	10304	+	3	54	1067	1014	1.3359	0.617026639782264	0.999987631396128
HG19_CT_USERTRACK_3545_NM_174937	HG19_CT_USERTRACK_3545_NM_174937_ORF_1	2617	+	3	87	1847	1761	1.1146	0.291552489967719	0.999999970568416
HG19_CT_USERTRACK_3545_NM_152643	HG19_CT_USERTRACK_3545_NM_152643_ORF_1	6773	+	2	2	5251	5250	1.2679	0.484188535587435	1
HG19_CT_USERTRACK_3545_NM_001040177	HG19_CT_USERTRACK_3545_NM_001040177_ORF_1	1607	+	2	116	1078	963	1.1642	0.292557197404317	0.999824162914908
HG19_CT_USERTRACK_3545_NM_003739	HG19_CT_USERTRACK_3545_NM_003739_ORF_1	1224	+	1	70	1041	972	0.961	0.271498656861105	0.999643640335363
HG19_CT_USERTRACK_3545_NM_017422	HG19_CT_USERTRACK_3545_NM_017422_ORF_2	876	+	1	133	573	441	1.2538	0.785841966883335	0.997866963254762
HG19_CT_USERTRACK_3545_NM_005185	HG19_CT_USERTRACK_3545_NM_005185_ORF_4	1302	+	3	126	575	450	1.2634	0.938868338629035	0.999244295836935
HG19_CT_USERTRACK_3545_NM_012311	HG19_CT_USERTRACK_3545_NM_012311_ORF_1	6394	+	2	95	1276	1182	0.856	0.227469082734265	0.999915277171099
HG19_CT_USERTRACK_3545_NM_001080836	HG19_CT_USERTRACK_3545_NM_001080836_ORF_1	625	+	2	149	415	267	0.8607	0.118252683120155	0.233072579219884
HG19_CT_USERTRACK_3545_NM_018324	HG19_CT_USERTRACK_3545_NM_018324_ORF_1	1834	+	3	255	1211	957	0.768	-0.0131485701785863	0.995252260715921
HG19_CT_USERTRACK_3545_NM_178815	HG19_CT_USERTRACK_3545_NM_178815_ORF_1	3589	+	3	255	794	540	0.7096	0.0426097723489935	0.672788013934021
HG19_CT_USERTRACK_3545_NM_005180	HG19_CT_USERTRACK_3545_NM_005180_ORF_1	3430	+	3	507	1487	981	0.8674	0.0619947718512565	0.998212170806741
HG19_CT_USERTRACK_3545_NM_173081	HG19_CT_USERTRACK_3545_NM_173081_ORF_1	2808	+	3	84	2702	2619	0.9557	0.134371779669217	0.99999999999095
HG19_CT_USERTRACK_3545_NM_025209	HG19_CT_USERTRACK_3545_NM_025209_ORF_1	2913	+	1	271	2781	2511	1.0357	0.137988728778562	0.999999999977375
HG19_CT_USERTRACK_3545_NM_031866	HG19_CT_USERTRACK_3545_NM_031866_ORF_1	3186	+	3	6	2090	2085	1.1762	0.571822936762809	0.99999999988053
HG19_CT_USERTRACK_3545_NM_001190489	HG19_CT_USERTRACK_3545_NM_001190489_ORF_1	1494	+	1	58	300	243	0.6447	0.0482144157945611	0.0643563925609572
HG19_CT_USERTRACK_3545_NM_007021	HG19_CT_USERTRACK_3545_NM_007021_ORF_1	2060	+	3	291	929	639	0.9412	0.251917369372869	0.98167067274289
HG19_CT_USERTRACK_3545_NM_014696	HG19_CT_USERTRACK_3545_NM_014696_ORF_1	1823	+	1	136	1512	1377	0.8945	0.322602262755998	0.999996340970421
HG19_CT_USERTRACK_3545_NM_002900	HG19_CT_USERTRACK_3545_NM_002900_ORF_1	4276	+	1	115	3858	3744	1.2777	0.56209400268112	1
HG19_CT_USERTRACK_3545_NM_004962	HG19_CT_USERTRACK_3545_NM_004962_ORF_1	2647	+	3	429	1865	1437	1.2417	0.47144222024614	0.999999760438657
HG19_CT_USERTRACK_3545_NM_144984	HG19_CT_USERTRACK_3545_NM_144984_ORF_1	2175	+	3	30	605	576	1.2456	0.320069834717123	0.991272425857786
HG19_CT_USERTRACK_3545_NM_001010863	HG19_CT_USERTRACK_3545_NM_001010863_ORF_1	383	+	3	27	344	318	1.188	0.362247230132465	0.880974436837233
HG19_CT_USERTRACK_3545_NM_018245	HG19_CT_USERTRACK_3545_NM_018245_ORF_1	3762	+	2	143	3175	3033	1.2715	0.54812641879214	1
HG19_CT_USERTRACK_3545_NM_001143997	HG19_CT_USERTRACK_3545_NM_001143997_ORF_1	3386	+	1	394	2799	2406	1.3051	0.577261924765582	0.999999999997934
HG19_CT_USERTRACK_3545_NM_001143996	HG19_CT_USERTRACK_3545_NM_001143996_ORF_1	3591	+	2	143	3004	2862	1.2871	0.557103033145935	1
HG19_CT_USERTRACK_3545_NM_001077686	HG19_CT_USERTRACK_3545_NM_001077686_ORF_1	2420	+	1	127	2118	1992	0.9954	0.298569681173441	0.999999996825337
HG19_CT_USERTRACK_3545_NM_001077685	HG19_CT_USERTRACK_3545_NM_001077685_ORF_1	2420	+	1	127	2118	1992	0.9954	0.307302183727704	0.999999996989186
HG19_CT_USERTRACK_3545_NM_001077665	HG19_CT_USERTRACK_3545_NM_001077665_ORF_1	2772	+	3	399	2459	2061	0.9954	0.293422073073459	0.999999998456921
HG19_CT_USERTRACK_3545_NM_015235	HG19_CT_USERTRACK_3545_NM_015235_ORF_1	4110	+	2	47	1897	1851	0.9582	0.139114547070795	0.999999949538994
HG19_CT_USERTRACK_3545_NM_003338	HG19_CT_USERTRACK_3545_NM_003338_ORF_1	2655	+	2	224	667	444	0.8436	-0.0721755515146054	0.368973250574388
HG19_CT_USERTRACK_3545_NM_024045	HG19_CT_USERTRACK_3545_NM_024045_ORF_1	2538	+	3	108	2321	2214	1.0135	0.0804615013778779	0.999999999059061
HG19_CT_USERTRACK_3545_NM_003171	HG19_CT_USERTRACK_3545_NM_003171_ORF_1	2474	+	2	56	2416	2361	0.9707	0.10513416394082	0.999999999819347
HG19_CT_USERTRACK_3545_NM_012339	HG19_CT_USERTRACK_3545_NM_012339_ORF_1	1699	+	3	126	1010	885	1.2221	0.545475718032178	0.999925337146527
HG19_CT_USERTRACK_3545_NM_018055	HG19_CT_USERTRACK_3545_NM_018055_ORF_1	2086	+	1	43	1086	1044	1.1365	0.34980073438886	0.999943295973956
HG19_CT_USERTRACK_3545_NM_001171933	HG19_CT_USERTRACK_3545_NM_001171933_ORF_1	4331	+	3	318	3662	3345	1.315	0.689640919104681	1
HG19_CT_USERTRACK_3545_NM_004273	HG19_CT_USERTRACK_3545_NM_004273_ORF_1	6973	+	3	441	1880	1440	1.2882	0.688219526136115	0.999999932866145
HG19_CT_USERTRACK_3545_NM_152635	HG19_CT_USERTRACK_3545_NM_152635_ORF_1	2361	+	3	219	1856	1638	0.863	0.377108126282954	0.999999837241847
HG19_CT_USERTRACK_3545_NM_015190	HG19_CT_USERTRACK_3545_NM_015190_ORF_1	1437	+	1	79	861	783	1.0943	0.425374468695949	0.999258657370024
HG19_CT_USERTRACK_3545_NM_001114133	HG19_CT_USERTRACK_3545_NM_001114133_ORF_1	4918	+	3	153	3086	2934	0.9947	0.248589496265572	0.999999999999869
HG19_CT_USERTRACK_3545_NM_024875	HG19_CT_USERTRACK_3545_NM_024875_ORF_1	4116	+	2	23	2284	2262	0.9749	0.249483429776863	0.999999999754382
HG19_CT_USERTRACK_3545_NM_005729	HG19_CT_USERTRACK_3545_NM_005729_ORF_1	2200	+	2	86	709	624	1.1727	0.447822916842039	0.996957681973385
HG19_CT_USERTRACK_3545_NM_207373	HG19_CT_USERTRACK_3545_NM_207373_ORF_1	828	+	1	55	300	246	1.0076	-0.0342589862810687	0.135145323241676
HG19_CT_USERTRACK_3545_NM_003087	HG19_CT_USERTRACK_3545_NM_003087_ORF_2	826	+	3	168	551	384	1.2387	0.672789097088208	0.991632696600886
HG19_CT_USERTRACK_3545_NM_001146157	HG19_CT_USERTRACK_3545_NM_001146157_ORF_1	362	+	1	37	306	270	1.1598	0.54390885550414	0.922082873731554
HG19_CT_USERTRACK_3545_NM_001015880	HG19_CT_USERTRACK_3545_NM_001015880_ORF_1	3858	+	3	264	2123	1860	1.2399	0.246752201538212	0.99999999113199
HG19_CT_USERTRACK_3545_NM_001126049	HG19_CT_USERTRACK_3545_NM_001126049_ORF_1	4277	+	3	951	1487	537	0.482	0.10351184730717	0.558365091897983
HG19_CT_USERTRACK_3545_NM_001010939	HG19_CT_USERTRACK_3545_NM_001010939_ORF_1	1484	+	3	315	1415	1101	0.814	-0.0680369668013675	0.998888636767649
HG19_CT_USERTRACK_3545_NM_020799	HG19_CT_USERTRACK_3545_NM_020799_ORF_1	2094	+	2	506	1816	1311	1.0333	0.0560972345482349	0.999975731205122
HG19_CT_USERTRACK_3545_NM_001548	HG19_CT_USERTRACK_3545_NM_001548_ORF_1	1860	+	2	149	1585	1437	0.9585	0.175093598433022	0.99999632165763
HG19_CT_USERTRACK_3545_NM_012420	HG19_CT_USERTRACK_3545_NM_012420_ORF_1	4034	+	1	232	1680	1449	0.9441	0.198420340826177	0.99999669479623
HG19_CT_USERTRACK_3545_NM_152429	HG19_CT_USERTRACK_3545_NM_152429_ORF_1	2564	+	3	183	959	777	1.1071	0.41528276105092	0.999142189181088
HG19_CT_USERTRACK_3545_NM_002729	HG19_CT_USERTRACK_3545_NM_002729_ORF_1	1759	+	1	64	876	813	1.0135	0.357450075083333	0.998924151889097
HG19_CT_USERTRACK_3545_NM_001134658	HG19_CT_USERTRACK_3545_NM_001134658_ORF_1	2403	+	2	62	1159	1098	0.8924	-0.0175656107806514	0.999320609399964
HG19_CT_USERTRACK_3545_NM_020992	HG19_CT_USERTRACK_3545_NM_020992_ORF_1	1451	+	2	110	1099	990	1.1447	0.299003321391181	0.999867434157889
HG19_CT_USERTRACK_3545_NM_001145114	HG19_CT_USERTRACK_3545_NM_001145114_ORF_1	4243	+	2	140	3850	3711	1.2799	0.509435888844715	1
HG19_CT_USERTRACK_3545_NM_016046	HG19_CT_USERTRACK_3545_NM_016046_ORF_1	1150	+	3	27	614	588	0.9682	0.327568842831327	0.982228344297524
HG19_CT_USERTRACK_3545_NM_020349	HG19_CT_USERTRACK_3545_NM_020349_ORF_1	1451	+	3	210	1292	1083	1.1914	0.590725761837132	0.999993209644378
HG19_CT_USERTRACK_3545_NM_018425	HG19_CT_USERTRACK_3545_NM_018425_ORF_1	4185	+	1	58	1497	1440	1.0817	0.42243519679729	0.99999941094975
HG19_CT_USERTRACK_3545_NM_003015	HG19_CT_USERTRACK_3545_NM_003015_ORF_1	1883	+	2	167	1120	954	1.2882	0.630008006815657	0.999983384312599
HG19_CT_USERTRACK_3545_NM_014472	HG19_CT_USERTRACK_3545_NM_014472_ORF_1	3371	+	2	296	2632	2337	1.0408	0.0884834131633134	0.999999999784348
HG19_CT_USERTRACK_3545_NM_015490	HG19_CT_USERTRACK_3545_NM_015490_ORF_1	4612	+	1	103	3642	3540	0.9477	0.183615545474463	1
HG19_CT_USERTRACK_3545_NM_003988	HG19_CT_USERTRACK_3545_NM_003988_ORF_1	4140	+	2	551	1741	1191	1.0037	0.389450659434522	0.999984772869998
HG19_CT_USERTRACK_3545_NM_000278	HG19_CT_USERTRACK_3545_NM_000278_ORF_1	4057	+	2	551	1735	1185	1.1099	0.431856310750856	0.999991309395168
HG19_CT_USERTRACK_3545_NM_030971	HG19_CT_USERTRACK_3545_NM_030971_ORF_1	3090	+	1	457	1434	978	1.2668	0.399873366553716	0.99994095684883
HG19_CT_USERTRACK_3545_NM_006993	HG19_CT_USERTRACK_3545_NM_006993_ORF_1	877	+	3	24	560	537	1.258	0.435929452795279	0.994018956181417
HG19_CT_USERTRACK_3545_NM_003893	HG19_CT_USERTRACK_3545_NM_003893_ORF_1	2297	+	3	645	1772	1128	1.0848	0.448909651247536	0.99998532010959
HG19_CT_USERTRACK_3545_NM_002779	HG19_CT_USERTRACK_3545_NM_002779_ORF_1	4183	+	3	528	3602	3075	0.9251	0.446441426492779	1
HG19_CT_USERTRACK_3545_NM_178858	HG19_CT_USERTRACK_3545_NM_178858_ORF_1	2562	+	2	167	1135	969	1.2812	0.372698262382503	0.999928816387979
HG19_CT_USERTRACK_3545_NM_032727	HG19_CT_USERTRACK_3545_NM_032727_ORF_1	3231	+	2	50	1549	1500	1.2172	0.641005276941262	0.999999952463443
HG19_CT_USERTRACK_3545_NM_014976	HG19_CT_USERTRACK_3545_NM_014976_ORF_1	6416	+	1	88	5703	5616	1.2615	0.381526701458813	1
HG19_CT_USERTRACK_3545_NM_001001412	HG19_CT_USERTRACK_3545_NM_001001412_ORF_1	3056	+	3	141	1181	1041	1.3179	0.600043216491849	0.999992751551333
HG19_CT_USERTRACK_3545_NM_001129742	HG19_CT_USERTRACK_3545_NM_001129742_ORF_1	1652	+	2	209	1243	1035	1.2615	0.512213311289364	0.999985145243702
HG19_CT_USERTRACK_3545_NM_130439	HG19_CT_USERTRACK_3545_NM_130439_ORF_1	3470	+	1	205	1092	888	0.8839	0.369427442282271	0.999257517273677
HG19_CT_USERTRACK_3545_NM_001008541	HG19_CT_USERTRACK_3545_NM_001008541_ORF_1	3047	+	1	121	669	549	0.7238	0.287132136471799	0.91559982571976
HG19_CT_USERTRACK_3545_NM_005962	HG19_CT_USERTRACK_3545_NM_005962_ORF_1	3272	+	1	208	894	687	0.7677	0.352972109983792	0.988642531644446
HG19_CT_USERTRACK_3545_NM_005871	HG19_CT_USERTRACK_3545_NM_005871_ORF_1	2029	+	2	203	919	717	1.1064	0.149504108222897	0.99186251536682
HG19_CT_USERTRACK_3545_NM_198795	HG19_CT_USERTRACK_3545_NM_198795_ORF_1	4510	+	1	154	3723	3570	0.8192	0.01661836465698	1
HG19_CT_USERTRACK_3545_NM_000936	HG19_CT_USERTRACK_3545_NM_000936_ORF_1	1498	+	2	44	1441	1398	0.844	0.116723466930269	0.999988203098101
HG19_CT_USERTRACK_3545_NM_144661	HG19_CT_USERTRACK_3545_NM_144661_ORF_2	994	+	2	56	520	465	1.2801	0.417326655767128	0.986136273738903
HG19_CT_USERTRACK_3545_NM_199131	HG19_CT_USERTRACK_3545_NM_199131_ORF_1	4494	+	3	246	806	561	1.0372	0.475732714586957	0.990657048002296
HG19_CT_USERTRACK_3545_NM_001112704	HG19_CT_USERTRACK_3545_NM_001112704_ORF_1	1968	+	3	246	1250	1005	1.225	0.486499374101198	0.999971974101391
HG19_CT_USERTRACK_3545_NM_004248	HG19_CT_USERTRACK_3545_NM_004248_ORF_1	1980	+	2	140	1252	1113	1.3526	0.642923055934574	0.999997911496077
HG19_CT_USERTRACK_3545_NM_199461	HG19_CT_USERTRACK_3545_NM_199461_ORF_1	4627	+	3	87	965	879	1.1935	0.574930327440854	0.999913469751153
HG19_CT_USERTRACK_3545_NM_002925	HG19_CT_USERTRACK_3545_NM_002925_ORF_1	853	+	1	64	567	504	1.0769	0.332166053684194	0.970440125918379
HG19_CT_USERTRACK_3545_NM_024834	HG19_CT_USERTRACK_3545_NM_024834_ORF_1	4298	+	3	300	2228	1929	1.0489	0.119838109656698	0.999999982482926
HG19_CT_USERTRACK_3545_NM_024942	HG19_CT_USERTRACK_3545_NM_024942_ORF_1	3087	+	1	226	1563	1338	0.8967	0.106536004415489	0.999977660046208
HG19_CT_USERTRACK_3545_NM_017580	HG19_CT_USERTRACK_3545_NM_017580_ORF_1	4942	+	3	372	2498	2127	0.8376	0.0446096679317297	0.999999993523412
HG19_CT_USERTRACK_3545_NM_152311	HG19_CT_USERTRACK_3545_NM_152311_ORF_1	1143	+	2	164	844	681	1.0198	0.108583566004311	0.980200113004365
HG19_CT_USERTRACK_3545_NM_006541	HG19_CT_USERTRACK_3545_NM_006541_ORF_1	1330	+	2	47	1054	1008	1.0597	0.163085770449259	0.999670801103015
HG19_CT_USERTRACK_3545_NM_004052	HG19_CT_USERTRACK_3545_NM_004052_ORF_1	1534	+	3	126	710	585	0.67	0.205282643667773	0.89912935697273
HG19_CT_USERTRACK_3545_NM_177400	HG19_CT_USERTRACK_3545_NM_177400_ORF_1	1019	+	2	86	919	834	1.2812	0.6436190437027	0.999942774194273
HG19_CT_USERTRACK_3545_NM_001143763	HG19_CT_USERTRACK_3545_NM_001143763_ORF_1	1452	+	1	106	1062	957	1.2609	0.434295228638168	0.999943465080328
HG19_CT_USERTRACK_3545_NM_001143764	HG19_CT_USERTRACK_3545_NM_001143764_ORF_1	1309	+	1	106	1161	1056	1.2411	0.424625367209719	0.999978960686936
HG19_CT_USERTRACK_3545_NM_033178	HG19_CT_USERTRACK_3545_NM_033178_ORF_1	1603	+	2	104	1561	1458	0.9349	0.271716190673602	0.999998269433096
HG19_CT_USERTRACK_3545_NM_014267	HG19_CT_USERTRACK_3545_NM_014267_ORF_1	3980	+	2	179	730	552	1.1873	0.269945679189549	0.979364413600412
HG19_CT_USERTRACK_3545_NM_001145399	HG19_CT_USERTRACK_3545_NM_001145399_ORF_1	5693	+	2	464	1297	834	0.9601	0.178886179484554	0.996260860377597
HG19_CT_USERTRACK_3545_NM_032389	HG19_CT_USERTRACK_3545_NM_032389_ORF_1	3022	+	3	273	1838	1566	0.8924	0.37677620799605	0.999999658038292
HG19_CT_USERTRACK_3545_NM_033547	HG19_CT_USERTRACK_3545_NM_033547_ORF_1	3149	+	2	29	2920	2892	1.0758	0.193230955440756	0.999999999999799
HG19_CT_USERTRACK_3545_NM_198498	HG19_CT_USERTRACK_3545_NM_198498_ORF_1	1051	+	1	148	858	711	0.8811	0.211602376958069	0.987748546911946
